Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
43,138.09189016614826,-95.09189016614826,43.46153846153846,-0.4615384615384599
112,100.56803025253258,11.43196974746742,129.2608695652174,-17.260869565217405
131,111.28695996799611,19.71304003200389,130.0,1.0
143,107.5069481048258,35.493051895174204,105.0,38.0
2,107.97666238233492,-105.97666238233492,5.134146341463414,-3.1341463414634143
381,298.5435473735439,82.4564526264561,415.28395061728395,-34.28395061728395
68,183.23467218762985,-115.23467218762985,71.41176470588235,-3.411764705882348
330,334.1020132325524,-4.102013232552395,366.5964912280702,-36.59649122807019
229,166.98376851571055,62.01623148428945,273.07142857142856,-44.071428571428555
80,266.0218164989518,-186.0218164989518,84.51515151515152,-4.515151515151516
274,287.558425655772,-13.558425655771998,219.21354166666666,54.78645833333334
276,257.7108114945846,18.28918850541538,219.21354166666666,56.78645833333334
281,344.22273015418,-63.22273015418,219.21354166666666,61.78645833333334
76,169.89657826123127,-93.89657826123127,216.72280701754386,-140.72280701754386
12,145.53689563298963,-133.53689563298963,21.69047619047619,-9.69047619047619
88,35.79958508256087,52.20041491743913,93.28125,-5.28125
27,129.2136168247556,-102.2136168247556,28.48,-1.4800000000000004
129,258.81521156478357,-129.81521156478357,170.34337349397592,-41.34337349397592
285,318.5652164700441,-33.565216470044106,270.48571428571427,14.514285714285734
733,288.31448489112813,444.68551510887187,617.0510204081633,115.94897959183675
38,167.95580936838786,-129.95580936838786,40.375,-2.375
674,190.56599588543577,483.43400411456423,612.5753424657535,61.424657534246535
384,230.29957795537112,153.70042204462888,612.5753424657535,-228.57534246575347
92,90.29876408145537,1.7012359185446257,181.3,-89.30000000000001
710,299.23521956519596,410.76478043480404,522.8451327433628,187.1548672566372
79,271.686387837388,-192.686387837388,94.76923076923077,-15.769230769230774
177,201.16283952626637,-24.162839526266367,151.61764705882354,25.382352941176464
28,19.36569595930166,8.63430404069834,37.04347826086956,-9.043478260869563
9,87.87461385843005,-78.87461385843005,5.8125,3.1875
103,35.89987331527951,67.1001266847205,172.2906976744186,-69.2906976744186
243,280.95784348474194,-37.95784348474194,294.9423076923077,-51.94230769230768
82,127.25532380414816,-45.25532380414816,74.25,7.75
2,56.34394025958474,-54.34394025958474,3.1864406779661016,-1.1864406779661016
125,89.64894506579526,35.35105493420474,79.11111111111111,45.888888888888886
439,341.6488470060833,97.35115299391668,402.89473684210526,36.10526315789474
165,132.95966098048177,32.04033901951823,276.77272727272725,-111.77272727272725
179,234.91009628088483,-55.91009628088483,242.23809523809524,-63.23809523809524
425,293.32350118528086,131.67649881471914,688.7698744769874,-263.7698744769874
43,103.98305010277443,-60.98305010277443,69.71428571428571,-26.714285714285708
187,217.3492664707485,-30.34926647074849,217.0,-30.0
17,114.80608954631336,-97.80608954631336,33.95652173913044,-16.956521739130437
59,125.55234686528051,-66.55234686528051,70.42138364779875,-11.421383647798748
102,68.90643216627006,33.093567833729935,117.6923076923077,-15.692307692307693
134,28.772169650692692,105.22783034930731,206.5,-72.5
303,349.3209412847858,-46.32094128478582,219.21354166666666,83.78645833333334
44,64.15617513084827,-20.15617513084827,6.0,38.0
125,151.947249664153,-26.94724966415299,143.93333333333334,-18.933333333333337
8,89.17704758728347,-81.17704758728347,13.75,-5.75
86,256.74451231096305,-170.74451231096305,63.0,23.0
5,53.78118188878764,-48.78118188878764,5.241379310344827,-0.2413793103448274
12,26.348919414286755,-14.348919414286755,6.395348837209302,5.604651162790698
3,19.183505569519404,-16.183505569519404,4.25,-1.25
192,300.8567848464402,-108.85678484644018,241.73333333333332,-49.73333333333332
40,128.49923057702978,-88.49923057702978,43.166666666666664,-3.1666666666666643
148,114.45184551606434,33.54815448393566,78.93333333333334,69.06666666666666
95,134.37389872450956,-39.37389872450956,112.0,-17.0
126,165.50722919544475,-39.50722919544475,147.07272727272726,-21.072727272727263
36,116.5603097621255,-80.5603097621255,46.55,-10.549999999999997
6,36.75991432773101,-30.75991432773101,3.1864406779661016,2.8135593220338984
614,425.3241305372753,188.67586946272468,477.65248226950354,136.34751773049646
278,50.70750551865828,227.29249448134172,194.94444444444446,83.05555555555554
379,303.9279236446281,75.0720763553719,366.5964912280702,12.403508771929808
393,271.65466317205346,121.34533682794654,242.14754098360655,150.85245901639345
7,51.97326953828522,-44.97326953828522,5.241379310344827,1.7586206896551726
320,242.52356703641212,77.47643296358788,367.40579710144925,-47.40579710144925
204,261.69251866457046,-57.69251866457046,170.34337349397592,33.65662650602408
248,112.65846216686636,135.34153783313366,285.09090909090907,-37.090909090909065
105,227.94149088589282,-122.94149088589282,51.5,53.5
190,199.70150405813177,-9.701504058131775,178.25766871165644,11.742331288343564
265,304.9715554502824,-39.97155545028238,242.14754098360655,22.852459016393453
214,234.8598140746168,-20.859814074616793,216.72280701754386,-2.7228070175438575
314,337.7008171621187,-23.70081716211871,334.5,-20.5
149,144.34741134670404,4.652588653295965,164.37254901960785,-15.372549019607845
83,78.43274231908946,4.567257680910544,84.52,-1.519999999999996
168,262.4574931826539,-94.45749318265388,103.0,65.0
277,194.12892877615505,82.87107122384495,383.75,-106.75
138,212.94095207579608,-74.94095207579608,93.0,45.0
306,435.0480201027318,-129.0480201027318,422.76,-116.75999999999999
423,182.54168102629404,240.45831897370596,130.43076923076924,292.5692307692308
196,145.4896373356869,50.51036266431311,120.82608695652173,75.17391304347827
3,-41.31014705560311,44.31014705560311,10.125,-7.125
2,-48.06969272243926,50.06969272243926,2.13953488372093,-0.13953488372093004
7,87.5477316100734,-80.5477316100734,6.533333333333333,0.4666666666666668
89,201.20831533867639,-112.20831533867639,147.07272727272726,-58.07272727272726
111,333.333054375448,-222.333054375448,421.4,-310.4
9,16.117165697284733,-7.117165697284733,23.6,-14.600000000000001
349,283.2192531168338,65.78074688316622,220.26666666666668,128.73333333333332
85,267.3355833882003,-182.3355833882003,62.68181818181818,22.31818181818182
8,9.477395015910261,-1.4773950159102611,28.0,-20.0
184,213.7097169598964,-29.70971695989641,213.8230088495575,-29.82300884955751
3,6.982893310573896,-3.982893310573896,2.6875,0.3125
34,189.16646219025827,-155.16646219025827,27.25,6.75
300,271.4480754240162,28.551924575983776,306.0,-6.0
310,208.8087957651494,101.1912042348506,421.4,-111.39999999999998
3,66.85891376169118,-63.858913761691184,4.333333333333333,-1.333333333333333
8,-29.09644273470834,37.09644273470834,11.727272727272727,-3.7272727272727266
73,181.59252381204467,-108.59252381204467,82.55,-9.549999999999997
220,81.6881506135224,138.3118493864776,256.7906976744186,-36.790697674418595
18,129.94826552169405,-111.94826552169405,7.377777777777778,10.622222222222222
246,236.75982774724255,9.240172252757446,241.73333333333332,4.26666666666668
194,121.20756123490185,72.79243876509815,130.43076923076924,63.56923076923076
96,242.9933277325282,-146.9933277325282,72.5,23.5
119,208.61975367501225,-89.61975367501225,143.93333333333334,-24.933333333333337
180,186.30257745884106,-6.302577458841057,170.34337349397592,9.656626506024082
290,293.78748600538165,-3.787486005381652,219.21354166666666,70.78645833333334
29,102.7203670963209,-73.7203670963209,21.0,8.0
239,367.2034812059791,-128.20348120597907,307.258064516129,-68.25806451612902
51,114.49737135037019,-63.49737135037019,55.34615384615385,-4.346153846153847
175,165.45857591698044,9.541424083019564,165.96296296296296,9.037037037037038
18,23.849237773016995,-5.849237773016995,23.2,-5.199999999999999
970,370.9547338710771,599.0452661289229,688.7698744769874,281.2301255230126
249,123.3112255946496,125.6887744053504,175.0,74.0
117,143.49000209149568,-26.490002091495683,149.0,-32.0
55,166.46694745563087,-111.46694745563087,84.0,-29.0
5,37.64780517256698,-32.64780517256698,7.666666666666667,-2.666666666666667
278,271.7808208748687,6.219179125131291,359.19444444444446,-81.19444444444446
199,364.16955784360414,-165.16955784360414,219.21354166666666,-20.213541666666657
464,450.67231315596996,13.32768684403004,577.9491525423729,-113.94915254237287
4,156.38264494859106,-152.38264494859106,5.134146341463414,-1.1341463414634143
586,298.585672915578,287.414327084422,477.65248226950354,108.34751773049646
286,342.05688612385416,-56.056886123854156,267.9298245614035,18.070175438596493
88,82.25689312871789,5.743106871282109,117.6923076923077,-29.692307692307693
79,266.59955111684496,-187.59955111684496,149.02941176470588,-70.02941176470588
202,101.60716981812413,100.39283018187587,189.88095238095238,12.11904761904762
155,273.8732771374737,-118.87327713747368,213.8230088495575,-58.82300884955751
229,315.1795709765472,-86.17957097654721,267.9298245614035,-38.92982456140351
6,9.666562053516383,-3.666562053516383,3.081081081081081,2.918918918918919
53,111.83162929469226,-58.83162929469226,69.375,-16.375
7,95.98987044794839,-88.98987044794839,6.559322033898305,0.44067796610169463
5,88.70721562503189,-83.70721562503189,5.4363636363636365,-0.4363636363636365
321,249.074725073502,71.92527492649799,216.72280701754386,104.27719298245614
134,255.4011902525415,-121.40119025254151,95.14285714285714,38.85714285714286
8,138.78012218782402,-130.78012218782402,6.559322033898305,1.4406779661016946
7,126.50387598858411,-119.50387598858411,10.185714285714285,-3.185714285714285
14,59.551620869299896,-45.551620869299896,3.5833333333333335,10.416666666666666
338,388.0188994104459,-50.0188994104459,422.76,-84.75999999999999
82,259.8772093268433,-177.87720932684329,62.68181818181818,19.31818181818182
187,264.1795477212688,-77.17954772126882,166.4,20.599999999999994
1,63.500184461024354,-62.500184461024354,18.2,-17.2
331,321.8820715091563,9.117928490843724,219.21354166666666,111.78645833333334
117,261.5151767200379,-144.5151767200379,213.8230088495575,-96.82300884955751
1,108.98718853341401,-107.98718853341401,2.6875,-1.6875
104,205.09148744536742,-101.09148744536742,76.0,28.0
87,295.6926152737924,-208.6926152737924,94.82758620689656,-7.827586206896555
485,279.7980311859424,205.20196881405758,688.7698744769874,-203.7698744769874
390,354.0071189553745,35.992881044625506,366.5964912280702,23.403508771929808
19,113.16327858401513,-94.16327858401513,17.020833333333332,1.9791666666666679
419,193.10934252487934,225.89065747512066,461.49624060150376,-42.49624060150376
8,6.9361792544375085,1.0638207455624915,38.95454545454545,-30.954545454545453
713,175.68174349858307,537.318256501417,497.1929824561403,215.80701754385967
136,270.7498428357282,-134.7498428357282,134.57692307692307,1.423076923076934
42,127.52029263908287,-85.52029263908287,32.31578947368421,9.684210526315788
107,178.9553769138193,-71.9553769138193,129.2608695652174,-22.260869565217405
705,214.65755083332488,490.3424491666751,533.4864864864865,171.51351351351354
481,335.1655544164614,145.83444558353858,461.49624060150376,19.503759398496243
102,241.46119063110194,-139.46119063110194,85.31818181818181,16.681818181818187
238,256.8393306563777,-18.839330656377683,243.41509433962264,-5.415094339622641
241,221.7181723936582,19.281827606341807,211.3,29.69999999999999
135,255.42266463501232,-120.42266463501232,170.34337349397592,-35.34337349397592
468,290.80985751666833,177.19014248333167,442.0,26.0
279,236.2022092222721,42.7977907777279,351.6,-72.60000000000002
43,233.41725599587107,-190.41725599587107,43.166666666666664,-0.1666666666666643
54,106.70509004400986,-52.705090044009864,55.34615384615385,-1.3461538461538467
386,323.3679508738468,62.63204912615322,270.48571428571427,115.51428571428573
207,335.6253615576211,-128.6253615576211,270.48571428571427,-63.485714285714266
498,267.75602297888327,230.24397702111673,461.49624060150376,36.50375939849624
152,145.2522426350954,6.747757364904601,156.625,-4.625
238,235.55395278329772,2.446047216702283,148.83333333333334,89.16666666666666
12,86.36514701514821,-74.36514701514821,10.185714285714285,1.814285714285715
671,165.11537221420326,505.88462778579674,612.5753424657535,58.424657534246535
4,202.41264272777647,-198.41264272777647,5.134146341463414,-1.1341463414634143
116,218.29133798280805,-102.29133798280805,152.14285714285714,-36.14285714285714
345,287.3074175896643,57.69258241033572,164.66666666666666,180.33333333333334
46,71.88243663722682,-25.882436637226817,68.0,-22.0
4,7.744167014087473,-3.7441670140874734,22.0,-18.0
133,125.95275681991801,7.047243180081992,130.43076923076924,2.5692307692307566
66,170.16135660830153,-104.16135660830153,72.93333333333334,-6.933333333333337
273,125.22634415677248,147.77365584322752,164.37254901960785,108.62745098039215
125,286.28413690112575,-161.28413690112575,125.36842105263158,-0.3684210526315752
449,231.61186047190043,217.38813952809957,243.41509433962264,205.58490566037736
30,72.44769126839853,-42.44769126839853,14.095238095238095,15.904761904761905
124,81.85310634218747,42.14689365781253,126.42105263157895,-2.421052631578945
74,15.418318188199457,58.58168181180054,70.42138364779875,3.5786163522012515
78,173.6830027433836,-95.68300274338361,70.42138364779875,7.5786163522012515
3,137.39918288262567,-134.39918288262567,5.134146341463414,-2.1341463414634143
58,100.55729458476347,-42.55729458476347,97.0,-39.0
22,146.96788515201678,-124.96788515201678,40.083333333333336,-18.083333333333336
267,208.9822781411405,58.01772185885949,383.75,-116.75
527,298.7832260224252,228.2167739775748,513.9387755102041,13.061224489795904
302,47.1505753007192,254.8494246992808,194.94444444444446,107.05555555555554
152,319.5229039862005,-167.5229039862005,111.70588235294117,40.294117647058826
6,88.89777025705234,-82.89777025705234,5.134146341463414,0.8658536585365857
144,240.00887712391577,-96.00887712391577,177.48717948717947,-33.487179487179475
568,331.8052730434198,236.1947269565802,359.19444444444446,208.80555555555554
141,-4.33323464661521,145.3332346466152,214.47058823529412,-73.47058823529412
155,363.19946723596934,-208.19946723596934,117.0,38.0
374,330.5756144655842,43.42438553441582,192.5,181.5
341,200.80214544009382,140.19785455990618,297.48275862068965,43.51724137931035
617,212.14741549494417,404.8525845050558,555.1724137931035,61.82758620689651
728,166.3570065514803,561.6429934485197,555.1724137931035,172.8275862068965
4,60.19532207749359,-56.19532207749359,9.634615384615385,-5.634615384615385
177,188.50886348883694,-11.508863488836937,213.8230088495575,-36.82300884955751
99,176.78654898284643,-77.78654898284643,99.27450980392157,-0.27450980392157476
6,10.161318647715376,-4.161318647715376,10.0,-4.0
155,363.18951402182654,-208.18951402182654,219.21354166666666,-64.21354166666666
78,118.65903418008378,-40.65903418008378,97.0,-19.0
102,81.12634500945839,20.87365499054161,104.3,-2.299999999999997
112,42.754010594424244,69.24598940557576,117.6923076923077,-5.692307692307693
170,319.97909320721044,-149.97909320721044,219.21354166666666,-49.21354166666666
177,258.67339879054947,-81.67339879054947,220.26666666666668,-43.26666666666668
14,172.6292870345103,-158.6292870345103,11.927272727272728,2.0727272727272723
60,169.39148745553928,-109.39148745553928,34.38461538461539,25.615384615384613
230,208.9883065648388,21.01169343516119,170.34337349397592,59.65662650602408
58,147.3995267691177,-89.3995267691177,43.166666666666664,14.833333333333336
116,288.354941529928,-172.354941529928,111.70588235294117,4.294117647058826
8,87.21599950057578,-79.21599950057578,10.185714285714285,-2.185714285714285
58,116.33648176145005,-58.336481761450045,37.32258064516129,20.67741935483871
138,190.00009297608423,-52.00009297608423,219.21354166666666,-81.21354166666666
517,346.70080340180164,170.29919659819836,577.9491525423729,-60.94915254237287
8,96.26860212506435,-88.26860212506435,5.241379310344827,2.7586206896551726
5,57.30907030935464,-52.30907030935464,4.25,0.75
332,205.86185904773586,126.13814095226414,252.1875,79.8125
21,133.4230214644698,-112.4230214644698,21.69047619047619,-0.6904761904761898
247,374.6018522748261,-127.60185227482611,242.14754098360655,4.852459016393453
377,188.5203810094772,188.4796189905228,285.09090909090907,91.90909090909093
116,100.456288546595,15.543711453404995,80.44444444444444,35.55555555555556
241,87.57332748291816,153.42667251708184,441.2105263157895,-200.21052631578948
7,154.5717742949118,-147.5717742949118,5.134146341463414,1.8658536585365857
6,166.2718961992763,-160.2718961992763,5.4363636363636365,0.5636363636363635
6,159.8144284664632,-153.8144284664632,7.592592592592593,-1.5925925925925926
211,85.08990498118652,125.91009501881348,69.375,141.625
23,153.69693455846334,-130.69693455846334,45.5,-22.5
87,267.78440951275223,-180.78440951275223,125.36842105263158,-38.368421052631575
123,207.70725984039723,-84.70725984039723,170.34337349397592,-47.34337349397592
6,173.1213896958945,-167.1213896958945,7.592592592592593,-1.5925925925925926
215,323.4009024702376,-108.40090247023761,215.7117117117117,-0.7117117117117004
72,75.11027767247549,-3.1102776724754904,59.25,12.75
197,268.8536036170443,-71.85360361704431,294.9423076923077,-97.94230769230768
28,56.01164411071498,-28.011644110714983,70.42138364779875,-42.42138364779875
38,202.27936339848273,-164.27936339848273,57.75,-19.75
3,145.09604706886802,-142.09604706886802,6.559322033898305,-3.5593220338983054
262,268.2079225955267,-6.207922595526725,216.72280701754386,45.27719298245614
27,142.23611259639006,-115.23611259639006,32.31578947368421,-5.315789473684212
20,124.32671046787118,-104.32671046787118,11.0,9.0
11,63.1179038694249,-52.1179038694249,81.60714285714286,-70.60714285714286
30,96.74953536792732,-66.74953536792732,31.904761904761905,-1.904761904761905
275,325.89231831684174,-50.89231831684174,219.21354166666666,55.78645833333334
554,343.49480945162793,210.50519054837207,402.89473684210526,151.10526315789474
57,34.76483659454172,22.23516340545828,59.5,-2.5
3,42.496554356620244,-39.496554356620244,2.6875,0.3125
6,51.15849414173926,-45.15849414173926,4.431818181818182,1.5681818181818183
90,165.36693833961874,-75.36693833961874,82.55,7.450000000000003
148,99.87675747788471,48.12324252211529,213.8230088495575,-65.82300884955751
171,257.48379372214356,-86.48379372214356,146.72955974842768,24.270440251572325
4,109.41305036013148,-105.41305036013148,6.533333333333333,-2.533333333333333
150,281.0757368527442,-131.07573685274423,210.4,-60.400000000000006
49,110.28376620789022,-61.283766207890224,37.32258064516129,11.677419354838712
3,20.16776497659971,-17.16776497659971,1.8823529411764706,1.1176470588235294
32,22.118527714437594,9.881472285562406,130.43076923076924,-98.43076923076924
851,331.6025778388364,519.3974221611636,688.7698744769874,162.2301255230126
171,103.92316943844652,67.07683056155348,172.2906976744186,-1.2906976744185954
605,224.96677739192674,380.0332226080733,409.6829268292683,195.3170731707317
289,263.4216502388291,25.578349761170898,461.49624060150376,-172.49624060150376
340,396.6176356067348,-56.61763560673478,366.5964912280702,-26.596491228070192
56,55.026979863777086,0.9730201362229138,123.57142857142857,-67.57142857142857
94,109.30373941905391,-15.303739419053912,216.72280701754386,-122.72280701754386
70,243.73300587453917,-173.73300587453917,112.0,-42.0
154,189.24627123515506,-35.24627123515506,151.61764705882354,2.382352941176464
72,339.9113486241564,-267.9113486241564,94.82758620689656,-22.827586206896555
20,119.10635143400225,-99.10635143400225,33.95652173913044,-13.956521739130437
66,117.36710661241904,-51.367106612419036,97.66666666666667,-31.66666666666667
257,213.1753045400781,43.82469545992191,276.77272727272725,-19.772727272727252
51,-69.21979688910379,120.21979688910379,37.04347826086956,13.956521739130437
34,66.78323909556065,-32.783239095560646,33.611111111111114,0.38888888888888573
43,121.0563418546017,-78.0563418546017,130.43076923076924,-87.43076923076924
505,359.91148718805016,145.08851281194984,577.9491525423729,-72.94915254237287
48,131.44875634554043,-83.44875634554043,37.32258064516129,10.677419354838712
11,133.6052304321685,-122.6052304321685,21.69047619047619,-10.69047619047619
165,176.66674004235074,-11.666740042350739,170.34337349397592,-5.343373493975918
146,388.66849136777046,-242.66849136777046,117.0,29.0
98,197.4644685024048,-99.4644685024048,71.41176470588235,26.588235294117652
332,294.8072362464103,37.1927637535897,219.21354166666666,112.78645833333334
239,285.3952680733282,-46.395268073328225,305.4339622641509,-66.43396226415092
7,87.51622414051212,-80.51622414051212,7.377777777777778,-0.3777777777777782
511,223.37565936780004,287.62434063219996,457.2857142857143,53.71428571428572
5,-47.00767970486615,52.00767970486615,22.0,-17.0
155,148.7581939726293,6.2418060273707,146.72955974842768,8.270440251572325
519,163.05923490480797,355.94076509519203,383.75,135.25
306,334.4334343452622,-28.433434345262185,219.21354166666666,86.78645833333334
85,220.8845666680976,-135.8845666680976,110.33333333333333,-25.33333333333333
168,280.89551579609645,-112.89551579609645,152.14285714285714,15.857142857142861
10,57.5408640206722,-47.5408640206722,10.0,0.0
209,348.63928018269496,-139.63928018269496,219.21354166666666,-10.213541666666657
237,298.3173772155102,-61.31737721551019,270.48571428571427,-33.485714285714266
157,304.4803200679228,-147.48032006792278,215.7117117117117,-58.7117117117117
230,328.09924674041656,-98.09924674041656,306.0,-76.0
12,128.0920560903604,-116.09205609036039,6.559322033898305,5.440677966101695
156,405.5599952440889,-249.5599952440889,136.36363636363637,19.636363636363626
2,59.65370670788825,-57.65370670788825,5.241379310344827,-3.2413793103448274
604,266.5232051917349,337.4767948082651,617.0510204081633,-13.051020408163254
5,140.37538852506106,-135.37538852506106,5.134146341463414,-0.1341463414634143
320,296.7841083619343,23.215891638065727,367.40579710144925,-47.40579710144925
336,284.9087289017807,51.091271098219295,219.21354166666666,116.78645833333334
95,128.3052611035498,-33.30526110354981,273.07142857142856,-178.07142857142856
642,250.64346914765355,391.35653085234645,688.7698744769874,-46.76987447698741
45,97.98577809699049,-52.98577809699049,69.71428571428571,-24.714285714285708
26,126.3294313587005,-100.3294313587005,27.733333333333334,-1.7333333333333343
240,191.83882933939068,48.161170660609315,299.3809523809524,-59.38095238095241
626,348.24111138727733,277.75888861272267,422.76,203.24
5,3.360847596181067,1.6391524038189331,36.904761904761905,-31.904761904761905
244,114.76667519928046,129.23332480071954,330.8875,-86.88749999999999
282,232.20627849919322,49.79372150080678,383.75,-101.75
142,150.50113172947184,-8.501131729471837,172.2906976744186,-30.290697674418595
5,171.10220862282864,-166.10220862282864,11.927272727272728,-6.927272727272728
89,109.04486014175656,-20.04486014175656,213.8230088495575,-124.82300884955751
61,123.01969785806347,-62.019697858063466,82.55,-21.549999999999997
371,316.58350517246083,54.41649482753917,294.9423076923077,76.05769230769232
11,205.85796828269898,-194.85796828269898,16.625,-5.625
109,256.52730730596045,-147.52730730596045,124.4,-15.400000000000006
126,145.38618451662052,-19.386184516620517,125.85714285714286,0.1428571428571388
389,221.48645066468677,167.51354933531323,367.40579710144925,21.594202898550748
473,298.4517428485809,174.54825715141908,359.19444444444446,113.80555555555554
296,149.16432536117333,146.83567463882667,246.54545454545453,49.45454545454547
31,58.97809942570244,-27.97809942570244,66.3,-35.3
286,324.4475550923786,-38.44755509237859,305.4339622641509,-19.43396226415092
370,303.4173580728218,66.5826419271782,522.8451327433628,-152.8451327433628
138,229.6189135751424,-91.61891357514239,158.5,-20.5
528,302.26010535615717,225.73989464384283,688.7698744769874,-160.7698744769874
653,264.90787445430965,388.09212554569035,409.6829268292683,243.3170731707317
5,63.519973163944684,-58.519973163944684,3.081081081081081,1.9189189189189189
6,56.950847678054224,-50.950847678054224,13.1,-7.1
270,220.72410764954887,49.27589235045113,264.9166666666667,5.083333333333314
707,311.1583842803075,395.8416157196925,522.8451327433628,184.1548672566372
127,291.51335144682946,-164.51335144682946,223.36363636363637,-96.36363636363637
217,283.69642374891407,-66.69642374891407,170.34337349397592,46.65662650602408
224,232.00998065685576,-8.00998065685576,213.8230088495575,10.17699115044249
73,156.7253270911058,-83.72532709110581,87.0,-14.0
4,55.15007560702425,-51.15007560702425,5.134146341463414,-1.1341463414634143
17,207.7967145536012,-190.7967145536012,21.69047619047619,-4.69047619047619
373,347.66499224414895,25.335007755851052,294.9423076923077,78.05769230769232
128,120.99645371815566,7.003546281844336,95.25,32.75
70,97.70273103507706,-27.702731035077065,150.5,-80.5
88,39.21754402898365,48.78245597101635,54.96875,33.03125
290,326.6304326096497,-36.63043260964969,242.14754098360655,47.85245901639345
385,375.7584216037927,9.241578396207274,401.9142857142857,-16.91428571428571
67,153.84571459970013,-86.84571459970013,69.71428571428571,-2.714285714285708
666,328.999296389909,337.000703610091,522.8451327433628,143.1548672566372
245,303.53294388282745,-58.53294388282745,219.21354166666666,25.786458333333343
686,316.46700819389457,369.53299180610543,176.0,510.0
349,233.26218810576626,115.73781189423374,454.8421052631579,-105.84210526315792
370,418.07509658335835,-48.075096583358345,333.92857142857144,36.071428571428555
455,389.19525756982557,65.80474243017443,477.65248226950354,-22.652482269503537
191,154.02871906093395,36.97128093906605,172.2906976744186,18.709302325581405
23,177.83100045546664,-154.83100045546664,36.4,-13.399999999999999
93,95.79077625354272,-2.7907762535427167,53.214285714285715,39.785714285714285
586,275.35145482657254,310.64854517342746,454.8421052631579,131.15789473684208
161,290.7881491866044,-129.78814918660441,125.36842105263158,35.631578947368425
96,295.9461148837115,-199.94611488371152,85.31818181818181,10.681818181818187
217,269.6838112132193,-52.683811213219315,170.34337349397592,46.65662650602408
88,208.00392266743063,-120.00392266743063,72.93333333333334,15.066666666666663
224,280.4603770649291,-56.460377064929105,170.34337349397592,53.65662650602408
10,183.07158686106544,-173.07158686106544,10.185714285714285,-0.18571428571428505
76,173.84134337611718,-97.84134337611718,73.0909090909091,2.9090909090909065
288,284.22533391321394,3.7746660867860555,522.8451327433628,-234.8451327433628
117,129.13836164903262,-12.138361649032618,93.28125,23.71875
340,202.3594769350566,137.6405230649434,276.77272727272725,63.22727272727275
120,64.00832628700604,55.99167371299396,67.33333333333333,52.66666666666667
118,320.1094704110178,-202.1094704110178,149.02941176470588,-31.029411764705884
6,78.36605377507419,-72.36605377507419,10.185714285714285,-4.185714285714285
13,-42.67025335950103,55.67025335950103,15.25,-2.25
130,346.69145674173,-216.69145674173,172.2,-42.19999999999999
50,86.68006183665369,-36.68006183665369,118.2,-68.2
129,344.1558298102236,-215.15582981022362,117.0,12.0
46,81.68507568115753,-35.68507568115753,70.42138364779875,-24.42138364779875
679,254.29089598796634,424.70910401203366,522.8451327433628,156.1548672566372
190,105.53359599499727,84.46640400500273,273.07142857142856,-83.07142857142856
93,106.04139978955958,-13.041399789559577,130.43076923076924,-37.43076923076924
120,173.86368907880143,-53.86368907880143,165.96296296296296,-45.96296296296296
33,154.2397657604439,-121.2397657604439,43.13333333333333,-10.133333333333333
381,224.97822453900247,156.02177546099753,612.5753424657535,-231.57534246575347
148,272.3451904020274,-124.34519040202741,94.03703703703704,53.96296296296296
17,36.35353961877446,-19.353539618774462,11.727272727272727,5.272727272727273
56,154.43707812988507,-98.43707812988507,45.5,10.5
98,84.21437584595705,13.78562415404295,104.3,-6.299999999999997
664,210.71060024930347,453.28939975069653,513.9387755102041,150.0612244897959
244,200.84690356045857,43.15309643954143,243.41509433962264,0.584905660377359
723,382.6834407338189,340.3165592661811,688.7698744769874,34.23012552301259
417,240.91383826298795,176.08616173701205,305.6666666666667,111.33333333333331
196,322.09152804986434,-126.09152804986434,124.75,71.25
25,80.7092734716596,-55.7092734716596,25.879310344827587,-0.8793103448275872
15,73.11805372219158,-58.118053722191576,14.333333333333334,0.6666666666666661
114,202.30713997163954,-88.30713997163954,178.25766871165644,-64.25766871165644
89,201.63862075309433,-112.63862075309433,120.88888888888889,-31.888888888888886
114,195.71116497771845,-81.71116497771845,308.2,-194.2
179,221.10112806446156,-42.10112806446156,297.48275862068965,-118.48275862068965
1,-9.341832346730719,10.341832346730719,2.13953488372093,-1.13953488372093
30,220.3237153511477,-190.3237153511477,21.69047619047619,8.30952380952381
155,129.37705745684508,25.62294254315492,126.42105263157895,28.578947368421055
138,328.83973995275767,-190.83973995275767,172.2,-34.19999999999999
110,153.13104646410747,-43.13104646410747,143.93333333333334,-33.93333333333334
30,170.16159021557112,-140.16159021557112,47.945945945945944,-17.945945945945944
72,358.4887812752488,-286.4887812752488,242.14754098360655,-170.14754098360655
291,262.99338224259867,28.00661775740133,241.73333333333332,49.26666666666668
193,212.56463960687688,-19.56463960687688,170.34337349397592,22.656626506024082
21,-5.104606711137841,26.10460671113784,6.395348837209302,14.604651162790699
117,77.16314892204211,39.83685107795789,152.85714285714286,-35.85714285714286
92,131.92968551775337,-39.92968551775337,113.0,-21.0
71,179.36135160631596,-108.36135160631596,222.0,-151.0
158,141.1781449594493,16.8218550405507,172.2906976744186,-14.290697674418595
29,105.6157789503813,-76.6157789503813,45.5,-16.5
641,317.0664037206657,323.9335962793343,617.0510204081633,23.948979591836746
107,146.93282087077338,-39.932820870773384,130.43076923076924,-23.430769230769243
317,210.87240952544394,106.12759047455606,454.8421052631579,-137.84210526315792
8,37.572446497382614,-29.572446497382614,53.214285714285715,-45.214285714285715
191,66.12728928858499,124.87271071141501,186.73015873015873,4.269841269841265
