Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
2,97.21301129051253,-95.21301129051253,5.1767676767676765,-3.1767676767676765
335,337.34273491546674,-2.3427349154667354,365.5040650406504,-30.504065040650403
242,59.02549703302902,182.974502966971,234.94444444444446,7.055555555555543
390,254.51714583215522,135.48285416784478,218.99214659685865,171.00785340314135
431,321.0088810511901,109.99111894880991,443.73333333333335,-12.733333333333348
32,110.49086689715294,-78.49086689715294,27.058823529411764,4.9411764705882355
140,200.17997389762607,-60.17997389762607,256.3965517241379,-116.39655172413791
79,198.61223362126515,-119.61223362126515,79.11538461538461,-0.1153846153846132
263,193.39017867211885,69.60982132788115,249.4090909090909,13.590909090909093
327,258.17202409513425,68.82797590486575,177.74193548387098,149.25806451612902
279,262.934170184668,16.065829815331995,296.641975308642,-17.641975308641975
6,87.89920204085458,-81.89920204085458,5.1767676767676765,0.8232323232323235
566,281.5604655042992,284.4395344957008,519.2264957264957,46.77350427350427
124,87.10336840491418,36.89663159508582,107.5,16.5
89,143.62507723584667,-54.625077235846675,92.4,-3.4000000000000057
5,7.764673687933229,-2.7646736879332288,5.258064516129032,-0.25806451612903203
191,212.80326303005745,-21.80326303005745,102.5,88.5
281,366.93819273716997,-85.93819273716997,218.99214659685865,62.007853403141354
216,261.6682975938601,-45.668297593860075,170.51076923076923,45.48923076923077
60,60.05373480303941,-0.05373480303941136,117.0,-57.0
17,106.18141150125903,-89.18141150125903,8.0,9.0
243,205.304977245003,37.69502275499701,270.7391304347826,-27.739130434782624
10,89.58450844667514,-79.58450844667514,3.0,7.0
199,185.67317317514835,13.32682682485165,206.7078651685393,-7.707865168539314
86,149.23840605729993,-63.238406057299926,102.88888888888889,-16.888888888888886
198,347.15447729578955,-149.15447729578955,371.57894736842104,-173.57894736842104
358,368.64806848416197,-10.648068484161968,339.4074074074074,18.59259259259261
152,322.75121138348015,-170.75121138348015,149.27777777777777,2.7222222222222285
364,273.7544430666686,90.24555693333139,464.8125,-100.8125
27,121.03166742236168,-94.03166742236168,21.239583333333332,5.760416666666668
144,179.20548425070868,-35.20548425070868,168.54266211604096,-24.542662116040958
146,82.90072145138076,63.09927854861924,96.47368421052632,49.526315789473685
204,280.38928155291944,-76.38928155291944,217.0120481927711,-13.01204819277109
178,102.8373634323581,75.1626365676419,146.26315789473685,31.73684210526315
173,123.81417735020847,49.18582264979153,168.85714285714286,4.142857142857139
163,292.32131628102513,-129.32131628102513,218.99214659685865,-55.992146596858646
674,295.64559200656674,378.35440799343326,464.8125,209.1875
119,151.21272906707975,-32.21272906707975,115.56666666666666,3.433333333333337
32,71.50959901536243,-39.509599015362426,18.789473684210527,13.210526315789473
138,160.19591637089295,-22.195916370892945,238.24137931034483,-100.24137931034483
239,227.39513567936734,11.604864320632657,194.57142857142858,44.428571428571416
15,-1.455597814682264,16.455597814682264,12.90625,2.09375
28,76.81883816647118,-48.81883816647118,39.774193548387096,-11.774193548387096
11,186.44383314360618,-175.44383314360618,6.31,4.69
77,216.77190571682,-139.77190571682,238.4102564102564,-161.4102564102564
389,145.29848396378446,243.70151603621554,302.1081081081081,86.89189189189187
8,21.58642100570402,-13.586421005704018,5.403846153846154,2.596153846153846
426,320.7590493448074,105.24095065519259,309.78688524590166,116.21311475409834
23,51.99359075526485,-28.993590755264847,25.714285714285715,-2.7142857142857153
7,-21.99806487257245,28.99806487257245,36.55555555555556,-29.555555555555557
496,346.92084557545286,149.07915442454714,519.2264957264957,-23.226495726495727
420,277.1474624836761,142.85253751632388,432.5,-12.5
399,265.4060197896168,133.59398021038322,256.3965517241379,142.6034482758621
6,64.50856847792896,-58.50856847792896,4.052631578947368,1.9473684210526319
10,105.59819146083179,-95.59819146083179,5.4375,4.5625
67,135.39810147317792,-68.39810147317792,96.35714285714286,-29.35714285714286
19,71.1835046882847,-52.1835046882847,27.789473684210527,-8.789473684210527
85,215.6284862661535,-130.6284862661535,46.515151515151516,38.484848484848484
402,176.4167204514893,225.5832795485107,568.2622950819672,-166.26229508196718
491,199.13339256265948,291.8666074373405,422.11,68.88999999999999
116,188.45605193948873,-72.45605193948873,147.53456221198158,-31.53456221198158
5,78.31087198263052,-73.31087198263052,6.31,-1.3099999999999996
613,127.93081053546844,485.0691894645316,441.3333333333333,171.66666666666669
4,27.64598699757541,-23.64598699757541,5.1767676767676765,-1.1767676767676765
53,1.4029938417356433,51.59700615826436,77.42857142857143,-24.42857142857143
88,80.89674333597439,7.103256664025608,99.26666666666667,-11.266666666666666
290,308.4524828162125,-18.452482816212523,296.641975308642,-6.641975308641975
58,67.48313842283444,-9.483138422834443,98.84482758620689,-40.84482758620689
43,-1.9031754637815297,44.90317546378153,28.5,14.5
9,103.47057122519479,-94.47057122519479,6.31,2.6900000000000004
213,202.03170338791713,10.968296612082867,75.0,138.0
136,135.88387821499754,0.11612178500246273,316.38461538461536,-180.38461538461536
101,219.5561510450767,-118.55615104507669,88.33333333333333,12.666666666666671
601,353.36654044936256,247.63345955063744,218.99214659685865,382.0078534031413
168,286.5067817710001,-118.50678177100008,218.99214659685865,-50.992146596858646
93,121.77658835587701,-28.77658835587701,66.70967741935483,26.290322580645167
20,143.85279677871569,-123.85279677871569,33.035928143712574,-13.035928143712574
5,-4.84512298329313,9.84512298329313,24.055555555555557,-19.055555555555557
394,132.87447022769223,261.1255297723078,382.2105263157895,11.78947368421052
164,166.0857293625933,-2.085729362593298,163.42533936651583,0.5746606334841715
21,87.04142594213515,-66.04142594213515,10.0,11.0
3,44.57349746176027,-41.57349746176027,2.4814814814814814,0.5185185185185186
9,24.43513982397403,-15.43513982397403,16.714285714285715,-7.714285714285715
86,51.028438729628164,34.971561270371836,177.21917808219177,-91.21917808219177
884,285.16207563453236,598.8379243654676,479.37142857142857,404.62857142857143
193,198.4477541232233,-5.447754123223291,168.54266211604096,24.457337883959042
60,78.72709873359055,-18.72709873359055,68.04651162790698,-8.04651162790698
14,118.58350037821243,-104.58350037821243,7.914634146341464,6.085365853658536
42,217.36796761319926,-175.36796761319926,57.285714285714285,-15.285714285714285
96,245.24102736357216,-149.24102736357216,80.05555555555556,15.944444444444443
2,-3.6206776157368807,5.620677615736881,5.403846153846154,-3.403846153846154
32,46.3250544245936,-14.325054424593603,79.11538461538461,-47.11538461538461
147,301.1373253019781,-154.13732530197808,217.0120481927711,-70.01204819277109
3,30.42951336302506,-27.42951336302506,2.4814814814814814,0.5185185185185186
129,111.55447618649919,17.445523813500813,84.5,44.5
237,373.6849445660266,-136.68494456602662,362.5480769230769,-125.5480769230769
2,-18.564858293837105,20.564858293837105,4.052631578947368,-2.052631578947368
48,69.41090843175938,-21.41090843175938,31.333333333333332,16.666666666666668
73,140.7366818584128,-67.7366818584128,68.04651162790698,4.95348837209302
76,109.84985502209291,-33.84985502209291,47.666666666666664,28.333333333333336
207,161.20955600226864,45.79044399773136,212.0,-5.0
251,161.20333286447791,89.79666713552209,247.69230769230768,3.307692307692321
249,1.2560387902576835,247.7439612097423,105.15217391304348,143.8478260869565
178,252.35118142727828,-74.35118142727828,238.24137931034483,-60.241379310344826
389,288.3049603116346,100.6950396883654,509.2040816326531,-120.20408163265307
383,297.7544271344336,85.24557286556637,296.641975308642,86.35802469135803
74,86.49546949268804,-12.495469492688045,67.63157894736842,6.368421052631575
386,380.60381601585755,5.3961839841424535,637.71974522293,-251.71974522293
32,97.57720967152859,-65.57720967152859,33.035928143712574,-1.0359281437125745
2,76.50712466992545,-74.50712466992545,2.4814814814814814,-0.4814814814814814
245,243.2686385912432,1.7313614087568112,168.54266211604096,76.45733788395904
151,327.09433574911077,-176.09433574911077,234.75,-83.75
325,258.3614936486132,66.63850635138681,371.57894736842104,-46.57894736842104
73,129.69690687631282,-56.69690687631282,98.4,-25.400000000000006
165,228.67341183686227,-63.67341183686227,136.0,29.0
225,166.4477645716222,58.5522354283778,223.17073170731706,1.82926829268294
27,35.288361452414215,-8.288361452414215,44.84,-17.840000000000003
33,204.93072400020614,-171.93072400020614,46.63157894736842,-13.631578947368418
3,102.89367472696334,-99.89367472696334,4.146341463414634,-1.1463414634146343
83,95.9036164597184,-12.903616459718407,66.70967741935483,16.290322580645167
150,228.16448955166436,-78.16448955166436,168.12328767123287,-18.123287671232873
454,234.57982047281857,219.42017952718143,479.37142857142857,-25.371428571428567
856,310.3206650546638,545.6793349453362,744.24,111.75999999999999
349,259.20206599495805,89.79793400504195,371.57894736842104,-22.57894736842104
113,177.40532662322457,-64.40532662322457,96.35714285714286,16.64285714285714
15,40.97629227573833,-25.97629227573833,12.333333333333334,2.666666666666666
9,11.871854894849779,-2.871854894849779,3.0,6.0
37,118.85060495813566,-81.85060495813566,27.058823529411764,9.941176470588236
234,310.99821440022254,-76.99821440022254,218.99214659685865,15.007853403141354
516,202.4670177794391,313.53298222056094,382.2105263157895,133.78947368421052
1,51.622599802480586,-50.622599802480586,4.5,-3.5
162,345.99022771872694,-183.99022771872694,163.6875,-1.6875
215,221.69117888748707,-6.6911788874870695,272.1666666666667,-57.166666666666686
6,15.907163284292935,-9.907163284292935,9.384615384615385,-3.384615384615385
127,252.75984747617744,-125.75984747617744,177.74193548387098,-50.741935483870975
121,282.35405867036354,-161.35405867036354,170.51076923076923,-49.51076923076923
483,333.84624576924955,149.15375423075045,464.8125,18.1875
2,91.52173527074657,-89.52173527074657,5.1767676767676765,-3.1767676767676765
291,339.82420913599015,-48.824209135990145,309.78688524590166,-18.786885245901658
68,86.21922577671018,-18.219225776710175,68.04651162790698,-0.04651162790698038
2,43.36824842883588,-41.36824842883588,5.1767676767676765,-3.1767676767676765
2,84.88540724541835,-82.88540724541835,2.6666666666666665,-0.6666666666666665
90,328.055344087976,-238.05534408797598,218.99214659685865,-128.99214659685865
211,112.14850502408194,98.85149497591806,270.7391304347826,-59.73913043478262
255,237.58263588464314,17.41736411535686,197.93548387096774,57.064516129032256
112,99.55276097369305,12.447239026306946,128.4516129032258,-16.451612903225794
131,109.15701453590529,21.84298546409471,107.5,23.5
143,106.64203799661885,36.35796200338115,146.26315789473685,-3.2631578947368496
2,107.2309405460189,-105.2309405460189,5.1767676767676765,-3.1767676767676765
381,299.5203159869244,81.4796840130756,433.9047619047619,-52.904761904761926
68,182.33587545919107,-114.33587545919107,90.25,-22.25
330,335.0086315312574,-5.008631531257379,362.5480769230769,-32.548076923076906
278,314.0184640802894,-36.01846408028939,280.25,-2.25
269,241.98088339492713,27.019116605072867,240.9245283018868,28.075471698113205
169,62.06482773342296,106.93517226657704,106.625,62.375
276,259.2346771810677,16.765322818932304,218.99214659685865,57.007853403141354
7,31.00276314196416,-24.00276314196416,6.5,0.5
76,169.12214868515534,-93.12214868515534,168.54266211604096,-92.54266211604096
12,145.3533904112617,-133.3533904112617,21.239583333333332,-9.239583333333332
30,136.4959876828587,-106.4959876828587,56.2,-26.200000000000003
27,128.87960609354747,-101.87960609354747,31.5,-4.5
129,259.34018861737,-130.34018861737002,170.51076923076923,-41.51076923076923
424,255.85290991369124,168.14709008630876,168.54266211604096,255.45733788395904
669,291.8615726116607,377.1384273883393,637.71974522293,31.280254777070013
279,454.23855486768696,-175.23855486768696,339.4074074074074,-60.40740740740739
163,248.9458221653245,-85.9458221653245,83.4,79.6
384,232.36827289251633,151.63172710748367,648.1034482758621,-264.1034482758621
92,90.8305320578117,1.1694679421883052,181.28571428571428,-89.28571428571428
298,240.91127226731479,57.088727732685214,194.57142857142858,103.42857142857142
230,195.24826243502852,34.75173756497148,361.2422360248447,-131.24223602484471
177,200.54099840107554,-23.54099840107554,151.16666666666666,25.833333333333343
28,22.186102852583,5.8138971474169985,19.6,8.399999999999999
9,86.03563322124072,-77.03563322124072,5.580645161290323,3.419354838709677
103,35.30380054363039,67.69619945636961,177.21917808219177,-74.21917808219177
243,282.80547976904404,-39.80547976904404,296.641975308642,-53.641975308641975
32,134.2702618709361,-102.27026187093611,23.25,8.75
2,54.73310625707094,-52.73310625707094,4.146341463414634,-2.1463414634146343
525,155.67093145368554,369.3290685463145,316.38461538461536,208.61538461538464
249,259.71438778261523,-10.714387782615233,206.7078651685393,42.292134831460686
165,132.9051917538944,32.0948082461056,283.07070707070704,-118.07070707070704
179,230.24735305507608,-51.247353055076076,229.23529411764707,-50.23529411764707
171,180.6206385636684,-9.620638563668393,128.42857142857142,42.571428571428584
28,-5.0497442583146395,33.04974425831464,142.44444444444446,-114.44444444444446
187,214.26097731635136,-27.260977316351358,163.94117647058823,23.058823529411768
10,126.11670023842358,-116.11670023842358,9.384615384615385,0.615384615384615
59,123.88847466226565,-64.88847466226565,68.04651162790698,-9.04651162790698
102,68.8212800817968,33.1787199182032,158.47222222222223,-56.47222222222223
511,239.7753960660997,271.2246039339003,436.3478260869565,74.6521739130435
5,188.75117754212306,-183.75117754212306,5.1767676767676765,-0.17676767676767646
44,55.3818653175276,-11.381865317527598,77.76923076923077,-33.769230769230774
125,152.38381061192524,-27.38381061192524,140.65384615384616,-15.65384615384616
266,328.604673259553,-62.60467325955301,218.99214659685865,47.007853403141354
60,98.86401504553089,-38.86401504553089,68.13636363636364,-8.13636363636364
3,95.97679292862986,-92.97679292862986,6.31,-3.3099999999999996
12,25.895964558034493,-13.895964558034493,6.5,5.5
508,128.6161187234702,379.3838812765298,568.2622950819672,-60.26229508196718
192,303.36658029658395,-111.36658029658395,206.7078651685393,-14.707865168539314
40,128.15973647465776,-88.15973647465776,37.829268292682926,2.170731707317074
386,336.36954167121746,49.63045832878254,519.2264957264957,-133.22649572649573
400,365.84051049378036,34.15948950621964,296.641975308642,103.35802469135803
126,165.66553420701078,-39.66553420701078,128.42857142857142,-2.4285714285714164
36,114.36123900449272,-78.36123900449272,46.515151515151516,-10.515151515151516
436,416.00729940228564,19.99270059771436,296.641975308642,139.35802469135803
320,241.95201010041833,78.04798989958167,361.2422360248447,-41.242236024844715
278,51.12973321918831,226.87026678081168,221.4,56.599999999999994
6,128.4923950679352,-122.4923950679352,5.1767676767676765,0.8232323232323235
393,271.1398735199977,121.8601264800023,271.79787234042556,121.20212765957444
8,151.3868290747696,-143.3868290747696,10.147058823529411,-2.1470588235294112
119,172.6800195489807,-53.68001954898071,115.56666666666666,3.433333333333337
218,299.3021878400033,-81.30218784000328,170.51076923076923,47.48923076923077
248,112.81078659905442,135.18921340094556,357.75,-109.75
448,244.8967273835778,203.1032726164222,361.2422360248447,86.75776397515529
215,27.15112098508287,187.84887901491715,131.57894736842104,83.42105263157896
119,223.64688959443006,-104.64688959443006,87.45454545454545,31.545454545454547
214,233.59060240671792,-19.59060240671792,238.24137931034483,-24.241379310344826
370,267.946534498276,102.05346550172402,238.24137931034483,131.75862068965517
224,243.9125786177052,-19.912578617705208,168.54266211604096,55.45733788395904
83,77.42861306030917,5.571386939690825,96.35714285714286,-13.357142857142861
126,98.87083718940549,27.129162810594508,164.15686274509804,-38.15686274509804
277,193.6631794650816,83.33682053491839,382.2105263157895,-105.21052631578948
138,212.27091770954763,-74.27091770954763,166.16666666666666,-28.166666666666657
11,118.92042731184321,-107.92042731184321,11.442307692307692,-0.4423076923076916
50,105.3538008495609,-55.3538008495609,44.84,5.159999999999997
9,83.93465112170665,-74.93465112170665,5.580645161290323,3.419354838709677
3,-41.908456981955965,44.908456981955965,8.125,-5.125
2,-48.93360186602064,50.93360186602064,2.4814814814814814,-0.4814814814814814
97,158.84911149342048,-61.84911149342048,84.5,12.5
89,201.87551611484778,-112.87551611484778,128.42857142857142,-39.428571428571416
111,337.1412080474281,-226.1412080474281,401.89473684210526,-290.89473684210526
34,155.36694404609412,-121.36694404609412,100.82539682539682,-66.82539682539682
229,278.9923990723054,-49.992399072305375,202.4,26.599999999999994
94,278.0178230500287,-184.0178230500287,94.17391304347827,-0.1739130434782652
736,321.59982876622735,414.40017123377265,637.71974522293,98.28025477707001
184,214.7445196744327,-30.744519674432695,147.53456221198158,36.46543778801842
3,6.097890021425805,-3.0978900214258047,2.4814814814814814,0.5185185185185186
94,143.62430577549515,-49.624305775495145,101.8,-7.799999999999997
190,175.5647366695987,14.435263330401312,147.53456221198158,42.46543778801842
310,209.86072432305525,100.13927567694475,401.89473684210526,-91.89473684210526
3,65.02497037929224,-62.02497037929224,5.4375,-2.4375
8,-29.43233286788697,37.43233286788697,10.826086956521738,-2.8260869565217384
230,326.81071572267695,-96.81071572267695,239.5,-9.5
220,80.39045271607604,139.60954728392397,259.3181818181818,-39.31818181818181
7,101.40398730579507,-94.40398730579507,5.1767676767676765,1.8232323232323235
165,159.63437858412487,5.365621415875125,146.26315789473685,18.73684210526315
194,120.0742640572248,73.9257359427752,105.15217391304348,88.84782608695652
18,40.550390983933795,-22.550390983933795,15.181818181818182,2.8181818181818183
119,210.4875590837945,-91.48755908379451,140.65384615384616,-21.65384615384616
218,192.7677594412641,25.232240558735896,128.42857142857142,89.57142857142858
336,302.5835883818306,33.41641161816938,218.99214659685865,117.00785340314135
20,197.6893205024563,-177.6893205024563,46.63157894736842,-26.631578947368418
239,369.66447419157294,-130.66447419157294,365.5040650406504,-126.5040650406504
51,114.406835309065,-63.406835309065,59.607142857142854,-8.607142857142854
175,164.16621054600787,10.833789453992125,130.74418604651163,44.25581395348837
37,128.09947933507652,-91.09947933507652,33.035928143712574,3.9640718562874255
487,354.64017386586136,132.35982613413864,309.78688524590166,177.21311475409834
31,91.53529269016451,-60.53529269016451,27.789473684210527,3.2105263157894726
22,-33.0481424476519,55.0481424476519,81.25,-59.25
55,164.7603341859971,-109.7603341859971,98.84482758620689,-43.84482758620689
498,276.51435981895156,221.48564018104844,356.57142857142856,141.42857142857144
11,68.72806386534418,-57.72806386534418,9.0,2.0
199,364.7183076416877,-165.71830764168772,218.99214659685865,-19.992146596858646
380,231.66266124895665,148.33733875104335,382.2105263157895,-2.2105263157894797
225,127.70206031034846,97.29793968965154,168.85714285714286,56.14285714285714
42,41.57140149240181,0.4285985075981884,31.9,10.100000000000001
218,329.9183124965019,-111.91831249650193,217.0120481927711,0.9879518072289102
88,80.41110769936012,7.588892300639884,158.47222222222223,-70.47222222222223
308,355.25264592525923,-47.25264592525923,218.99214659685865,89.00785340314135
202,100.26573119887382,101.73426880112618,300.0833333333333,-98.08333333333331
155,276.69103110730987,-121.69103110730987,256.3965517241379,-101.39655172413791
229,314.65166564808624,-85.65166564808624,271.79787234042556,-42.797872340425556
6,11.082611426980844,-5.082611426980844,2.9285714285714284,3.0714285714285716
53,110.14484387190798,-57.14484387190798,27.785714285714285,25.214285714285715
6,86.96948208789266,-80.96948208789266,5.1767676767676765,0.8232323232323235
493,158.4183713176645,334.58162868233546,382.2105263157895,110.78947368421052
325,171.46236076862604,153.53763923137396,256.3965517241379,68.60344827586209
200,224.31113023793685,-24.31113023793685,146.26315789473685,53.73684210526315
5,34.8174111334013,-29.8174111334013,3.1176470588235294,1.8823529411764706
288,328.23139743375157,-40.23139743375157,195.96153846153845,92.03846153846155
14,59.43956316300107,-45.43956316300107,4.5,9.5
338,388.8702183682183,-50.870218368218275,443.73333333333335,-105.73333333333335
82,259.3400779921685,-177.34007799216852,63.130434782608695,18.869565217391305
187,261.7107611729514,-74.71076117295138,174.85714285714286,12.142857142857139
1,64.08444439204797,-63.08444439204797,18.333333333333332,-17.333333333333332
7,126.83535966180318,-119.83535966180318,6.31,0.6900000000000004
117,263.18012260663534,-146.18012260663534,147.53456221198158,-30.53456221198158
1,109.7289820906728,-108.7289820906728,2.4814814814814814,-1.4814814814814814
262,88.18123701720674,173.81876298279326,300.0833333333333,-38.083333333333314
87,294.3248641607838,-207.32486416078382,94.13636363636364,-7.13636363636364
485,279.3603396213881,205.6396603786119,637.71974522293,-152.71974522293
610,326.920209904771,283.079790095229,464.8125,145.1875
678,310.28485173928505,367.71514826071495,519.2264957264957,158.77350427350427
278,273.7027428008073,4.2972571991927,309.78688524590166,-31.786885245901658
545,176.89006876077764,368.10993123922236,457.6,87.39999999999998
26,61.94808392621236,-35.94808392621236,21.239583333333332,4.760416666666668
136,273.0004235184705,-137.00042351847048,148.56521739130434,-12.565217391304344
52,197.89910779044487,-145.89910779044487,80.81818181818181,-28.818181818181813
107,180.13395116304036,-73.13395116304036,128.4516129032258,-21.451612903225794
288,277.1963070342,10.803692965799996,309.78688524590166,-21.786885245901658
198,194.93220885438265,3.067791145617349,183.0,15.0
406,229.99167244347294,176.00832755652706,256.3965517241379,149.6034482758621
967,364.87394990956625,602.1260500904338,744.24,222.76
241,219.91768100377243,21.08231899622757,481.45535714285717,-240.45535714285717
206,244.33105403249536,-38.33105403249536,283.07070707070704,-77.07070707070704
269,280.96122680606686,-11.961226806066861,218.99214659685865,50.007853403141354
279,237.51559110358042,41.48440889641958,348.962962962963,-69.96296296296299
43,235.88730735722365,-192.88730735722365,39.535714285714285,3.4642857142857153
54,106.52133859693718,-52.521338596937184,59.607142857142854,-5.607142857142854
386,325.96735416237925,60.03264583762075,279.5833333333333,106.41666666666669
801,272.4968025775832,528.5031974224169,637.71974522293,163.28025477707
1,14.159791099016942,-13.159791099016942,4.0,-3.0
185,11.970343516424684,173.0296564835753,98.84482758620689,86.15517241379311
286,260.38450686790026,25.615493132099743,366.76,-80.75999999999999
12,86.04434162171735,-74.04434162171735,10.147058823529411,1.8529411764705888
21,19.025647337406483,1.9743526625935175,15.090909090909092,5.909090909090908
4,202.74838079805195,-198.74838079805195,5.1767676767676765,-1.1767676767676765
321,158.77035151078115,162.22964848921885,270.7391304347826,50.26086956521738
51,42.1130716930542,8.886928306945798,58.285714285714285,-7.285714285714285
46,73.32177041501402,-27.321770415014015,76.5,-30.5
4,5.877869779645067,-1.8778697796450672,12.90625,-8.90625
133,125.90503027725111,7.0949697227488855,147.53456221198158,-14.53456221198158
66,171.28968054362718,-105.28968054362718,46.515151515151516,19.484848484848484
273,123.53578980415047,149.46421019584955,164.15686274509804,108.84313725490196
125,284.79192060950436,-159.79192060950436,145.16666666666666,-20.166666666666657
64,105.57848005482077,-41.57848005482077,100.82539682539682,-36.82539682539682
8,98.7481112422267,-90.7481112422267,6.5,1.5
83,128.87432922889667,-45.87432922889667,164.15686274509804,-81.15686274509804
502,109.79559280868433,392.2044071913157,316.38461538461536,185.61538461538464
78,172.16855294151506,-94.16855294151506,163.42533936651583,-85.42533936651583
303,189.77753127787554,113.22246872212446,168.54266211604096,134.45733788395904
12,126.23594596379097,-114.23594596379097,7.914634146341464,4.085365853658536
22,146.94152639407704,-124.94152639407704,35.45454545454545,-13.454545454545453
267,209.96480666708175,57.035193332918254,382.2105263157895,-115.21052631578948
310,292.18808510000224,17.81191489999776,519.2264957264957,-209.22649572649573
129,193.31553306499228,-64.31553306499228,168.54266211604096,-39.54266211604096
229,329.54695779894644,-100.54695779894644,218.99214659685865,10.007853403141354
414,291.03780745416896,122.96219254583104,464.8125,-50.8125
211,163.29947724658575,47.70052275341425,168.54266211604096,42.45733788395904
223,142.4424592309249,80.5575407690751,151.21212121212122,71.78787878787878
141,-5.4035897219892775,146.40358972198928,105.15217391304348,35.847826086956516
155,363.28723839926363,-208.28723839926363,122.65,32.349999999999994
48,64.79210994114314,-16.79210994114314,31.333333333333332,16.666666666666668
378,303.0739221529992,74.92607784700078,218.99214659685865,159.00785340314135
617,212.97258592828496,404.02741407171504,568.2622950819672,48.73770491803282
90,70.43805551412568,19.56194448587432,67.63157894736842,22.368421052631575
225,251.2151459047606,-26.21514590476059,170.51076923076923,54.48923076923077
552,321.84860851925885,230.15139148074115,464.8125,87.1875
167,226.435967696408,-59.435967696408,432.5,-265.5
6,10.281154730870735,-4.281154730870735,11.0,-5.0
155,363.94628253363044,-208.94628253363044,218.99214659685865,-63.992146596858646
421,360.99255090171255,60.00744909828745,436.3478260869565,-15.347826086956502
102,80.60372471261189,21.396275287388107,98.4,3.5999999999999943
112,41.05120975745301,70.94879024254699,158.47222222222223,-46.47222222222223
317,132.8522078209451,184.1477921790549,270.7391304347826,46.26086956521738
8,196.52981041488388,-188.52981041488388,6.31,1.6900000000000004
312,289.2432406216691,22.756759378330912,240.9245283018868,71.0754716981132
313,114.23214640079769,198.7678535992023,237.17021276595744,75.82978723404256
9,33.77520474922979,-24.775204749229793,6.666666666666667,2.333333333333333
116,81.09981079397679,34.900189206023214,146.26315789473685,-30.26315789473685
116,286.4402448867211,-170.44024488672108,105.18181818181819,10.818181818181813
98,70.56603322851014,27.433966771489864,95.71428571428571,2.285714285714292
18,94.78849737421984,-76.78849737421984,13.571428571428571,4.428571428571429
138,190.21439234342836,-52.21439234342836,218.99214659685865,-80.99214659685865
517,348.55174020362176,168.44825979637824,637.71974522293,-120.71974522292999
134,247.3136878665172,-113.3136878665172,300.77777777777777,-166.77777777777777
5,55.930902172283766,-50.930902172283766,9.0,-4.0
228,60.75136911294469,167.2486308870553,234.94444444444446,-6.944444444444457
21,132.16860929346666,-111.16860929346666,21.239583333333332,-0.23958333333333215
247,376.3313343729005,-129.33133437290053,240.9245283018868,6.075471698113205
54,244.35290308038125,-190.35290308038125,26.0,28.0
167,216.704787385751,-49.70478738575099,128.42857142857142,38.571428571428584
241,88.11433409832489,152.8856659016751,300.0833333333333,-59.083333333333314
12,116.71052127311056,-104.71052127311056,12.590909090909092,-0.5909090909090917
6,167.8990195682132,-161.8990195682132,4.571428571428571,1.4285714285714288
12,149.9103503485852,-137.9103503485852,7.914634146341464,4.085365853658536
10,134.01961418085847,-124.01961418085847,11.442307692307692,-1.4423076923076916
88,165.4247115529075,-77.4247115529075,46.515151515151516,41.484848484848484
87,264.2868380884721,-177.2868380884721,114.08333333333333,-27.08333333333333
123,208.39496165469131,-85.39496165469131,170.51076923076923,-47.51076923076923
6,174.29457204804444,-168.29457204804444,7.914634146341464,-1.9146341463414638
215,324.0064548154444,-109.00645481544439,195.96153846153845,19.038461538461547
20,84.58429734129275,-64.58429734129275,18.789473684210527,1.2105263157894726
197,270.29601147589267,-73.29601147589267,296.641975308642,-99.64197530864197
28,54.340605342042366,-26.340605342042366,68.04651162790698,-40.04651162790698
38,202.15904634772636,-164.15904634772636,80.05555555555556,-42.05555555555556
3,145.69377084288496,-142.69377084288496,6.31,-3.3099999999999996
192,136.82370265913409,55.176297340865915,170.51076923076923,21.489230769230772
23,96.67360120442152,-73.67360120442152,44.84,-21.840000000000003
20,126.48246369075176,-106.48246369075176,133.0,-113.0
11,62.06868155231392,-51.06868155231392,36.55555555555556,-25.555555555555557
346,81.61347600209902,264.386523997901,248.92307692307693,97.07692307692307
271,333.584034395697,-62.58403439569702,218.99214659685865,52.007853403141354
554,345.40870765133354,208.59129234866646,385.6470588235294,168.3529411764706
10,174.12258824051315,-164.12258824051315,6.31,3.6900000000000004
102,172.13979286371418,-70.13979286371418,69.0,33.0
6,54.3129496523083,-48.3129496523083,5.403846153846154,0.5961538461538458
90,166.02148182431145,-76.02148182431145,86.61290322580645,3.3870967741935516
445,219.72377324514738,225.27622675485262,361.2422360248447,83.75776397515529
360,115.85134777255603,244.14865222744396,237.17021276595744,122.82978723404256
4,109.10673036809179,-105.10673036809179,7.914634146341464,-3.914634146341464
150,280.50107303892776,-130.50107303892776,202.4,-52.400000000000006
69,61.11823880213859,7.881761197861408,60.5,8.5
3,18.163058128062495,-15.163058128062495,1.8275862068965518,1.1724137931034482
32,25.782991069860927,6.217008930139073,177.21917808219177,-145.21917808219177
848,343.6576199474123,504.3423800525877,637.71974522293,210.28025477707
171,105.60264204923591,65.39735795076409,147.53456221198158,23.46543778801842
605,225.51362893648727,379.4863710635127,519.2264957264957,85.77350427350427
289,263.99727608181314,25.00272391818686,422.11,-133.11
340,396.0710126209799,-56.0710126209799,362.5480769230769,-22.548076923076906
56,54.141963891182385,1.8580361088176147,140.33333333333334,-84.33333333333334
94,107.44702917530554,-13.447029175305545,168.54266211604096,-74.54266211604096
