Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
431,239.38510427173085,191.61489572826915,485.3904761904762,-54.39047619047619
370,110.35054041444354,259.64945958555643,250.52,119.47999999999999
461,157.61245195371666,303.3875480462833,330.8875,130.1125
152,200.96250455515144,-48.96250455515144,146.72955974842768,5.2704402515723245
131,165.56572915304315,-34.56572915304315,147.07272727272726,-16.072727272727263
380,196.95022289736997,183.04977710263003,285.09090909090907,94.90909090909093
591,296.1841314289277,294.8158685710723,454.8421052631579,136.15789473684208
164,360.58577621267136,-196.58577621267136,237.375,-73.375
346,220.3168347159756,125.6831652840244,367.40579710144925,-21.405797101449252
186,288.3480931135423,-102.34809311354229,219.21354166666666,-33.21354166666666
209,236.9874348734972,-27.987434873497193,232.84375,-23.84375
59,225.1389325020338,-166.1389325020338,39.375,19.625
245,266.0473507804004,-21.047350780400393,219.21354166666666,25.786458333333343
375,393.65410483119615,-18.65410483119615,356.0833333333333,18.916666666666686
200,200.28588993321765,-0.28588993321764633,244.39583333333334,-44.39583333333334
23,165.54582963883794,-142.54582963883794,21.217391304347824,1.7826086956521756
203,255.13186171793146,-52.13186171793146,103.0,100.0
363,231.96843920646216,131.03156079353784,244.39583333333334,118.60416666666666
124,115.90685191824883,8.093148081751167,104.3,19.700000000000003
5,112.98992682877261,-107.98992682877261,5.134146341463414,-0.1341463414634143
275,131.37956601808077,143.62043398191923,241.73333333333332,33.26666666666668
24,29.74757478220601,-5.747574782206009,21.444444444444443,2.555555555555557
749,329.53418910545224,419.46581089454776,617.0510204081633,131.94897959183675
20,181.8045018829605,-161.8045018829605,33.95652173913044,-13.956521739130437
361,264.4406402738076,96.55935972619238,437.2093023255814,-76.2093023255814
421,339.57756415552467,81.42243584447533,461.49624060150376,-40.49624060150376
666,111.43490025193414,554.5650997480659,612.5753424657535,53.424657534246535
201,231.0773691619767,-30.07736916197669,216.72280701754386,-15.722807017543857
18,54.26039086980171,-36.26039086980171,18.733333333333334,-0.7333333333333343
207,253.8174241976268,-46.81742419762679,216.72280701754386,-9.722807017543857
18,221.45973116461082,-203.45973116461082,10.185714285714285,7.814285714285715
30,149.7835617452091,-119.78356174520911,34.14705882352941,-4.147058823529413
35,169.06487776108725,-134.06487776108725,236.1818181818182,-201.1818181818182
206,246.85242430787815,-40.85242430787815,219.21354166666666,-13.213541666666657
386,235.4230063334416,150.5769936665584,306.0,80.0
54,245.62366631379712,-191.62366631379712,58.0,-4.0
159,245.5636235048804,-86.56362350488041,170.34337349397592,-11.343373493975918
98,298.5241433151143,-200.52414331511432,122.94444444444444,-24.944444444444443
345,180.24141829116053,164.75858170883947,297.48275862068965,47.51724137931035
591,306.347406793598,284.652593206402,688.7698744769874,-97.76987447698741
306,238.22398612288094,67.77601387711906,94.0,212.0
115,246.137730917615,-131.137730917615,216.72280701754386,-101.72280701754386
68,93.3213482695311,-25.3213482695311,70.42138364779875,-2.4213836477987485
17,53.761764575883994,-36.761764575883994,15.55,1.4499999999999993
66,136.1240328245303,-70.1240328245303,34.38461538461539,31.615384615384613
31,102.23461011727966,-71.23461011727966,25.0,6.0
119,214.28638748112877,-95.28638748112877,148.26966292134833,-29.269662921348328
198,152.15829984444133,45.84170015555867,168.36363636363637,29.636363636363626
7,79.72331005214488,-72.72331005214488,5.4363636363636365,1.5636363636363635
607,354.9717464696938,252.0282535303062,477.65248226950354,129.34751773049646
387,302.0420451321181,84.95795486788188,294.9423076923077,92.05769230769232
166,268.8752818346883,-102.87528183468828,241.73333333333332,-75.73333333333332
236,338.86590111147245,-102.86590111147245,267.9298245614035,-31.929824561403507
108,288.9772199009019,-180.9772199009019,89.2,18.799999999999997
281,220.84595112498792,60.15404887501208,236.28985507246378,44.71014492753622
70,233.0106845698252,-163.0106845698252,23.666666666666668,46.33333333333333
25,44.078806973914844,-19.078806973914844,7.521739130434782,17.47826086956522
23,-80.69523162084305,103.69523162084305,27.56,-4.559999999999999
216,207.9470791273279,8.052920872672104,146.72955974842768,69.27044025157232
17,125.25744522109218,-108.25744522109218,11.927272727272728,5.072727272727272
152,262.8828586251582,-110.88285862515818,122.94444444444444,29.055555555555557
167,268.9378975312312,-101.93789753123121,149.02941176470588,17.970588235294116
306,350.2204254059237,-44.22042540592372,402.89473684210526,-96.89473684210526
795,335.9829480689882,459.0170519310118,577.9491525423729,217.05084745762713
373,216.6995733804608,156.3004266195392,306.0,67.0
368,90.11050883403456,277.8894911659654,213.8230088495575,154.1769911504425
297,170.2344675505283,126.76553244947169,362.63157894736844,-65.63157894736844
530,261.3447112197862,268.6552887802138,421.4,108.60000000000002
22,55.92317592823123,-33.92317592823123,13.1,8.9
174,217.13001464058502,-43.13001464058502,178.25766871165644,-4.257668711656436
27,88.00260349815028,-61.00260349815028,21.69047619047619,5.30952380952381
236,199.30799836185562,36.692001638144376,461.49624060150376,-225.49624060150376
454,233.62044252629693,220.37955747370307,497.1929824561403,-43.19298245614033
354,256.3700932104351,97.62990678956493,485.3904761904762,-131.3904761904762
254,336.9013058703206,-82.90130587032058,219.21354166666666,34.78645833333334
151,277.61073530455434,-126.61073530455434,219.21354166666666,-68.21354166666666
338,270.0521324811423,67.94786751885772,454.8421052631579,-116.84210526315792
120,249.60772106835316,-129.60772106835316,219.21354166666666,-99.21354166666666
276,281.16194139154993,-5.161941391549931,305.4339622641509,-29.43396226415092
398,173.14825173088065,224.85174826911935,612.5753424657535,-214.57534246575347
4,23.982463962563944,-19.982463962563944,10.583333333333334,-6.583333333333334
24,-2.301232045314805,26.301232045314805,37.04347826086956,-13.043478260869563
159,163.54741235720203,-4.547412357202035,104.3,54.7
42,150.96565992478963,-108.96565992478963,24.444444444444443,17.555555555555557
106,125.61993150809072,-19.619931508090716,96.1891891891892,9.810810810810807
261,252.2020598979638,8.797940102036193,242.14754098360655,18.852459016393453
177,219.53624104196058,-42.53624104196058,212.875,-35.875
511,332.26140935813794,178.73859064186206,688.7698744769874,-177.7698744769874
250,84.61384990788969,165.3861500921103,244.39583333333334,5.604166666666657
118,152.27390736939702,-34.27390736939702,186.73015873015873,-68.73015873015873
8,224.40236657922532,-216.40236657922532,11.927272727272728,-3.9272727272727277
360,324.7606553131908,35.239344686809204,415.28395061728395,-55.28395061728395
601,230.95238768505402,370.047612314946,485.3904761904762,115.60952380952381
5,36.32946872640446,-31.329468726404457,1.8333333333333333,3.166666666666667
37,156.16303586357006,-119.16303586357006,30.708333333333332,6.291666666666668
5,81.2218300098344,-76.2218300098344,6.559322033898305,-1.5593220338983054
214,349.0468263374362,-135.0468263374362,215.7117117117117,-1.7117117117117004
36,133.62987722015578,-97.62987722015578,43.166666666666664,-7.166666666666664
152,160.25364567746507,-8.253645677465073,149.0,3.0
59,28.39893279509213,30.60106720490787,80.0,-21.0
108,207.20111953167128,-99.20111953167128,102.58333333333333,5.416666666666671
348,271.74951260929134,76.25048739070866,219.21354166666666,128.78645833333334
233,138.62420501320452,94.37579498679548,273.07142857142856,-40.071428571428555
296,285.2733364172075,10.726663582792526,216.72280701754386,79.27719298245614
221,215.51945407316484,5.480545926835163,213.8230088495575,7.17699115044249
345,227.05760371006414,117.94239628993586,232.84375,112.15625
225,244.4482607647903,-19.44826076479029,305.6666666666667,-80.66666666666669
8,67.69533838550745,-59.695338385507455,6.395348837209302,1.6046511627906979
52,98.65011700208407,-46.65011700208407,70.42138364779875,-18.42138364779875
108,81.55803779758855,26.441962202411446,70.42138364779875,37.57861635220125
106,272.2241342126239,-166.22413421262388,83.7,22.299999999999997
78,174.1672240365918,-96.16722403659179,178.25766871165644,-100.25766871165644
13,47.216155209880895,-34.216155209880895,5.8125,7.1875
9,152.76938163640602,-143.76938163640602,5.134146341463414,3.8658536585365857
62,277.6845397565843,-215.6845397565843,56.578947368421055,5.421052631578945
857,342.54864525989717,514.4513547401028,688.7698744769874,168.2301255230126
14,101.05058429952282,-87.05058429952282,16.814814814814813,-2.814814814814813
33,162.36144848292238,-129.36144848292238,33.95652173913044,-0.9565217391304373
451,332.327518522324,118.672481477676,522.8451327433628,-71.8451327433628
30,195.29980531665285,-165.29980531665285,13.1,16.9
410,125.20110224824906,284.7988977517509,330.8875,79.11250000000001
36,111.1086785627161,-75.1086785627161,28.48,7.52
13,0.4605563128357062,12.539443687164294,11.96,1.0399999999999991
310,221.5490541134064,88.45094588659359,178.25766871165644,131.74233128834356
270,323.0365537690444,-53.03655376904442,219.21354166666666,50.78645833333334
27,138.71445363261506,-111.71445363261506,28.48,-1.4800000000000004
8,95.7310335193228,-87.7310335193228,10.185714285714285,-2.185714285714285
245,327.81073999668365,-82.81073999668365,294.9423076923077,-49.94230769230768
140,261.667529495712,-121.66752949571202,155.33333333333334,-15.333333333333343
239,197.1426750409169,41.85732495908309,150.0,89.0
459,224.8889710593226,234.1110289406774,362.63157894736844,96.36842105263156
15,111.11955474566906,-96.11955474566906,15.272727272727273,-0.2727272727272734
210,264.9928316452315,-54.99283164523149,216.72280701754386,-6.7228070175438575
42,230.11120272918393,-188.11120272918393,61.827586206896555,-19.827586206896555
112,212.3890393094412,-100.38903930944119,129.2608695652174,-17.260869565217405
7,25.278586051073166,-18.278586051073166,4.615384615384615,2.384615384615385
1,74.99613531036891,-73.99613531036891,10.185714285714285,-9.185714285714285
180,326.91218699770866,-146.91218699770866,219.21354166666666,-39.21354166666666
310,171.4227421929286,138.5772578070714,367.40579710144925,-57.40579710144925
188,227.47030771511422,-39.47030771511422,125.36842105263158,62.631578947368425
5,47.494644485524034,-42.494644485524034,11.215384615384615,-6.215384615384615
226,189.14166356010404,36.858336439895965,146.72955974842768,79.27044025157232
128,30.689677596237132,97.31032240376287,134.575,-6.574999999999989
634,187.9631668794899,446.0368331205101,497.1929824561403,136.80701754385967
207,193.0305891975986,13.969410802401399,261.14285714285717,-54.14285714285717
365,284.1388845191075,80.86111548089252,522.8451327433628,-157.8451327433628
90,209.76837905944262,-119.76837905944262,59.733333333333334,30.266666666666666
91,224.36884657573475,-133.36884657573475,131.75,-40.75
127,296.0149601429172,-169.01496014291718,170.34337349397592,-43.34337349397592
575,245.98037867293596,329.01962132706404,454.8421052631579,120.15789473684208
584,214.00810335465025,369.99189664534975,367.40579710144925,216.59420289855075
118,347.1465903600134,-229.14659036001342,170.34337349397592,-52.34337349397592
123,272.0087324769326,-149.0087324769326,170.34337349397592,-47.34337349397592
317,153.7382477413858,163.2617522586142,224.76923076923077,92.23076923076923
212,135.45313678064755,76.54686321935245,276.77272727272725,-64.77272727272725
178,239.37380572245797,-61.37380572245797,170.34337349397592,7.656626506024082
153,324.28866701682693,-171.28866701682693,219.21354166666666,-66.21354166666666
464,218.795750608078,245.204249391922,396.44444444444446,67.55555555555554
146,120.9009742251944,25.099025774805597,128.16666666666666,17.833333333333343
230,302.65340714039075,-72.65340714039075,220.26666666666668,9.73333333333332
113,290.45887071968946,-177.45887071968946,188.3793103448276,-75.37931034482759
34,129.46548807803893,-95.46548807803893,25.879310344827587,8.120689655172413
662,313.27232189807467,348.72767810192533,477.65248226950354,184.34751773049646
64,91.81414400403695,-27.814144004036947,56.80555555555556,7.194444444444443
67,160.26034557492633,-93.26034557492633,104.3,-37.3
710,118.41627382814558,591.5837261718544,555.1724137931035,154.8275862068965
105,277.5970634518751,-172.5970634518751,94.76923076923077,10.230769230769226
358,203.09524104841563,154.90475895158437,485.3904761904762,-127.39047619047619
271,222.4654690116099,48.53453098839009,522.8451327433628,-251.8451327433628
26,229.20068981571632,-203.20068981571632,57.75,-31.75
14,179.2914401079345,-165.2914401079345,10.185714285714285,3.814285714285715
287,319.12948035070076,-32.12948035070076,219.21354166666666,67.78645833333334
122,229.02826534210163,-107.02826534210163,220.26666666666668,-98.26666666666668
13,164.24754867091062,-151.24754867091062,7.592592592592593,5.407407407407407
228,52.48756517116462,175.51243482883538,351.6666666666667,-123.66666666666669
330,358.9924326462299,-28.992432646229872,415.28395061728395,-85.28395061728395
37,150.73086857847716,-113.73086857847716,37.32258064516129,-0.32258064516128826
348,225.71664425631016,122.28335574368984,261.14285714285717,86.85714285714283
5,71.07610087760986,-66.07610087760986,3.1864406779661016,1.8135593220338984
154,263.53748640144755,-109.53748640144755,216.72280701754386,-62.72280701754386
7,133.5334946531459,-126.53349465314591,7.377777777777778,-0.3777777777777782
125,215.99548162807645,-90.99548162807645,104.3,20.700000000000003
732,340.06980892445165,391.93019107554835,617.0510204081633,114.94897959183675
71,210.04804264427824,-139.04804264427824,65.75,5.25
263,190.9397202483858,72.06027975161419,297.48275862068965,-34.48275862068965
524,281.7657649920959,242.2342350079041,688.7698744769874,-164.7698744769874
123,166.19356132690098,-43.193561326900976,96.1891891891892,26.810810810810807
292,210.97901582768523,81.02098417231477,213.8230088495575,78.17699115044249
6,146.80457672496073,-140.80457672496073,11.215384615384615,-5.215384615384615
6,228.48460564939222,-222.48460564939222,11.927272727272728,-5.927272727272728
374,257.98826582878996,116.01173417121004,477.65248226950354,-103.65248226950354
48,111.73837517178814,-63.738375171788135,38.666666666666664,9.333333333333336
120,212.15322005471552,-92.15322005471552,118.90322580645162,1.0967741935483843
5,124.72241936238956,-119.72241936238956,10.185714285714285,-5.185714285714285
76,27.00075593966792,48.99924406033208,12.0,64.0
122,156.34717460309997,-34.34717460309997,148.26966292134833,-26.269662921348328
64,149.98587646022625,-85.98587646022625,43.166666666666664,20.833333333333336
71,69.02065997790602,1.9793400220939787,70.42138364779875,0.5786163522012515
30,147.62028292733544,-117.62028292733544,96.1891891891892,-66.1891891891892
239,282.4321621664117,-43.43216216641167,220.26666666666668,18.73333333333332
99,88.08563611447424,10.91436388552576,148.26966292134833,-49.26966292134833
31,142.4215402958156,-111.42154029581559,125.5,-94.5
316,367.9262680178565,-51.9262680178565,242.14754098360655,73.85245901639345
7,136.44907050563114,-129.44907050563114,6.559322033898305,0.44067796610169463
419,213.00253977745342,205.99746022254658,522.8451327433628,-103.8451327433628
528,311.61622276094124,216.38377723905876,297.48275862068965,230.51724137931035
140,214.4967526436651,-74.4967526436651,152.14285714285714,-12.142857142857139
6,72.30093201523562,-66.30093201523562,10.185714285714285,-4.185714285714285
442,198.0390809356679,243.9609190643321,367.40579710144925,74.59420289855075
285,423.88545948109083,-138.88545948109083,294.9423076923077,-9.94230769230768
5,42.1264193193082,-37.1264193193082,2.6875,2.3125
135,274.5159950313224,-139.5159950313224,141.3125,-6.3125
1,41.97507783801746,-40.97507783801746,6.533333333333333,-5.533333333333333
55,17.649069225511948,37.35093077448805,110.6,-55.599999999999994
16,-85.97667304297156,101.97667304297156,11.727272727272727,4.272727272727273
156,180.61570069458477,-24.615700694584774,164.37254901960785,-8.372549019607845
729,213.5603770416666,515.4396229583334,497.1929824561403,231.80701754385967
189,188.09728261443178,0.9027173855682236,252.1875,-63.1875
334,342.1696328989526,-8.169632898952614,366.5964912280702,-32.59649122807019
5,31.38156689373267,-26.38156689373267,11.727272727272727,-6.727272727272727
232,184.29238437883552,47.70761562116448,166.4,65.6
16,77.88396896955038,-61.88396896955038,8.447368421052632,7.552631578947368
192,226.3036725434708,-34.30367254347081,219.21354166666666,-27.213541666666657
295,170.04494290760303,124.95505709239697,276.77272727272725,18.227272727272748
10,132.2095677882118,-122.20956778821181,9.363636363636363,0.6363636363636367
45,207.4010440929123,-162.4010440929123,47.945945945945944,-2.945945945945944
55,115.73554553212762,-60.73554553212762,91.0,-36.0
33,127.32397144145253,-94.32397144145253,43.166666666666664,-10.166666666666664
129,235.47333849380075,-106.47333849380075,95.5,33.5
230,162.4608808457067,67.5391191542933,314.0,-84.0
230,277.4685859068077,-47.468585906807675,267.9298245614035,-37.92982456140351
18,38.677672183904185,-20.677672183904185,15.25,2.75
289,312.6458312448167,-23.64583124481669,223.25806451612902,65.74193548387098
1,-40.29035827104556,41.29035827104556,2.13953488372093,-1.13953488372093
192,-5.237120172759553,197.23712017275955,423.17391304347825,-231.17391304347825
522,280.184761848956,241.815238151044,513.9387755102041,8.061224489795904
144,268.22515578760033,-124.22515578760033,112.0,32.0
452,340.32522739584454,111.67477260415546,520.5227272727273,-68.52272727272725
81,283.4239088607942,-202.4239088607942,141.3125,-60.3125
349,194.81695659497362,154.18304340502638,165.96296296296296,183.03703703703704
95,-14.7513092737424,109.75130927374241,134.575,-39.57499999999999
26,199.88939010050746,-173.88939010050746,32.333333333333336,-6.333333333333336
37,84.31075316744725,-47.310753167447245,26.0,11.0
37,108.75863196958373,-71.75863196958373,21.0,16.0
274,324.2638859155139,-50.263885915513924,170.34337349397592,103.65662650602408
10,128.63341475666988,-118.63341475666988,10.185714285714285,-0.18571428571428505
172,233.24907662272693,-61.24907662272693,156.66666666666666,15.333333333333343
31,190.0231769412535,-159.0231769412535,123.58823529411765,-92.58823529411765
77,184.4208132771756,-107.4208132771756,104.3,-27.299999999999997
466,205.18845831319,260.81154168680996,367.40579710144925,98.59420289855075
123,359.07542792000606,-236.07542792000606,111.70588235294117,11.294117647058826
4,96.61472629222303,-92.61472629222303,7.521739130434782,-3.5217391304347823
3,135.5507204234854,-132.5507204234854,10.185714285714285,-7.185714285714285
6,144.628447650754,-138.628447650754,2.6875,3.3125
108,230.80882324829068,-122.80882324829068,177.48717948717947,-69.48717948717947
199,260.80293468539776,-61.80293468539776,219.21354166666666,-20.213541666666657
74,-5.778693264037749,79.77869326403774,134.575,-60.57499999999999
120,198.72885058846944,-78.72885058846944,177.48717948717947,-57.487179487179475
230,341.2869620322017,-111.2869620322017,294.9423076923077,-64.94230769230768
335,237.02644251677884,97.97355748322116,383.75,-48.75
5,84.5795956864627,-79.5795956864627,5.96875,-0.96875
152,284.57281950393156,-132.57281950393156,147.07272727272726,4.927272727272737
96,79.07071745728885,16.92928254271115,67.33333333333333,28.66666666666667
557,92.04595158740548,464.9540484125945,497.1929824561403,59.80701754385967
106,240.63818592962687,-134.63818592962687,111.38461538461539,-5.384615384615387
125,383.4690511113464,-258.4690511113464,215.7117117117117,-90.7117117117117
273,167.1904398977255,105.8095601022745,461.4375,-188.4375
72,169.0636957578139,-97.06369575781389,70.42138364779875,1.5786163522012515
237,318.7635225722802,-81.76352257228018,219.21354166666666,17.786458333333343
327,155.02211774783348,171.97788225216652,178.25766871165644,148.74233128834356
706,318.99597609314435,387.00402390685565,522.8451327433628,183.1548672566372
154,278.3822424752661,-124.38224247526608,216.72280701754386,-62.72280701754386
326,48.25783089371376,277.74216910628627,194.94444444444446,131.05555555555554
489,360.57139126536595,128.42860873463405,422.76,66.24000000000001
212,293.72700898509186,-81.72700898509186,215.7117117117117,-3.7117117117117004
534,385.0613876507034,148.9386123492966,520.5227272727273,13.477272727272748
141,257.1574842133392,-116.15748421333922,288.75,-147.75
54,193.9206518564771,-139.9206518564771,55.34615384615385,-1.3461538461538467
177,260.4961634911674,-83.49616349116741,216.72280701754386,-39.72280701754386
236,248.25924991088186,-12.259249910881863,170.34337349397592,65.65662650602408
23,93.57408409991771,-70.57408409991771,21.69047619047619,1.3095238095238102
334,238.98256245480755,95.01743754519245,276.77272727272725,57.22727272727275
12,112.6192757039581,-100.6192757039581,7.377777777777778,4.622222222222222
487,391.70872630994916,95.29127369005084,339.45454545454544,147.54545454545456
285,142.64602552700626,142.35397447299374,367.40579710144925,-82.40579710144925
296,297.55229729128735,-1.5522972912873456,461.49624060150376,-165.49624060150376
318,234.24669834323436,83.75330165676564,485.3904761904762,-167.3904761904762
54,180.81811479272068,-126.81811479272068,79.11111111111111,-25.111111111111114
288,321.8451113255999,-33.84511132559987,219.21354166666666,68.78645833333334
416,317.9604729230832,98.03952707691678,366.5964912280702,49.40350877192981
139,221.17032087234722,-82.17032087234722,219.21354166666666,-80.21354166666666
8,29.688332238820603,-21.688332238820603,9.634615384615385,-1.634615384615385
24,64.90535104911281,-40.90535104911281,54.5,-30.5
46,74.58109922635762,-28.581099226357622,70.42138364779875,-24.42138364779875
205,57.617734961535234,147.38226503846477,117.6923076923077,87.3076923076923
216,387.31554444685867,-171.31554444685867,294.9423076923077,-78.94230769230768
481,243.10106788955835,237.89893211044165,612.5753424657535,-131.57534246575347
14,143.28144495079556,-129.28144495079556,21.69047619047619,-7.69047619047619
343,324.114479875671,18.88552012432899,415.28395061728395,-72.28395061728395
171,301.5774576683855,-130.57745766838548,177.67391304347825,-6.673913043478251
184,259.5762543359665,-75.5762543359665,216.72280701754386,-32.72280701754386
217,276.64106563124415,-59.641065631244146,216.72280701754386,0.27719298245614254
298,181.10768045672972,116.89231954327028,219.21354166666666,78.78645833333334
282,282.12214795462023,-0.12214795462023176,219.21354166666666,62.78645833333334
218,250.8784607015213,-32.878460701521306,219.21354166666666,-1.2135416666666572
302,296.95834981873884,5.041650181261161,219.21354166666666,82.78645833333334
138,304.25706672996864,-166.25706672996864,94.82758620689656,43.172413793103445
8,132.52516221196208,-124.52516221196208,7.592592592592593,0.40740740740740744
298,293.3715291133874,4.628470886612604,216.72280701754386,81.27719298245614
182,315.4980843275574,-133.49808432755742,219.21354166666666,-37.21354166666666
291,307.22031213797857,-16.220312137978567,219.21354166666666,71.78645833333334
76,197.75415697458433,-121.75415697458433,172.2906976744186,-96.2906976744186
315,38.73565683388837,276.26434316611164,256.7906976744186,58.209302325581405
58,43.267651435766425,14.732348564233575,91.0,-33.0
428,153.01216301456137,274.98783698543866,456.5,-28.5
267,205.60171496023415,61.39828503976585,172.2906976744186,94.7093023255814
354,134.5523907495657,219.4476092504343,250.52,103.47999999999999
291,296.95566738726734,-5.95566738726734,219.21354166666666,71.78645833333334
168,245.29571091016516,-77.29571091016516,241.73333333333332,-73.73333333333332
304,42.720367839093754,261.27963216090626,492.7142857142857,-188.71428571428572
224,244.23545753277713,-20.235457532777133,276.77272727272725,-52.77272727272725
142,254.57077767247216,-112.57077767247216,365.9846153846154,-223.98461538461538
49,98.82323921939157,-49.82323921939157,126.42105263157895,-77.42105263157895
593,342.2217009363894,250.77829906361058,461.49624060150376,131.50375939849624
448,362.98584414453376,85.01415585546624,366.5964912280702,81.40350877192981
246,105.90141092417859,140.0985890758214,330.8875,-84.88749999999999
170,194.3422446470251,-24.342244647025097,243.41509433962264,-73.41509433962264
222,246.47112962177107,-24.47112962177107,198.44444444444446,23.555555555555543
26,148.45764323740372,-122.45764323740372,33.95652173913044,-7.956521739130437
286,366.12362960523967,-80.12362960523967,366.5964912280702,-80.59649122807019
834,325.960520042438,508.039479957562,688.7698744769874,145.2301255230126
271,260.500677755678,10.499322244322002,383.75,-112.75
7,165.98399930983135,-158.98399930983135,5.134146341463414,1.8658536585365857
113,245.5747483003437,-132.5747483003437,111.38461538461539,1.6153846153846132
519,342.56414966639863,176.43585033360137,688.7698744769874,-169.7698744769874
218,272.7343252312009,-54.7343252312009,366.5964912280702,-148.5964912280702
5,94.72621919127661,-89.72621919127661,5.4363636363636365,-0.4363636363636365
20,110.15311064263616,-90.15311064263616,25.879310344827587,-5.879310344827587
293,250.96514054323805,42.03485945676195,204.42857142857142,88.57142857142858
31,71.9535160393772,-40.953516039377206,33.95652173913044,-2.9565217391304373
136,184.59728973267002,-48.59728973267002,178.25766871165644,-42.257668711656436
3,34.61773111328239,-31.61773111328239,2.6875,0.3125
187,172.8023956446569,14.197604355343088,148.26966292134833,38.73033707865167
134,200.42155506702517,-66.42155506702517,148.26966292134833,-14.269662921348328
2,98.52549703366864,-96.52549703366864,5.134146341463414,-3.1341463414634143
195,96.27398208393768,98.72601791606232,256.7906976744186,-61.790697674418595
41,121.92710112685238,-80.92710112685238,37.32258064516129,3.6774193548387117
218,251.5838446125377,-33.58384461253769,216.72280701754386,1.2771929824561425
278,333.74337639926625,-55.74337639926625,219.21354166666666,58.78645833333334
79,98.37353989368307,-19.373539893683073,65.0,14.0
114,199.97247391404574,-85.97247391404574,129.2608695652174,-15.260869565217405
133,233.03146606804228,-100.03146606804228,148.26966292134833,-15.269662921348328
123,258.36796537162826,-135.36796537162826,213.8230088495575,-90.82300884955751
25,104.82195312604347,-79.82195312604347,91.0,-66.0
292,149.8897183865693,142.1102816134307,383.75,-91.75
48,159.48854572078392,-111.48854572078392,206.5,-158.5
120,165.23313287141883,-45.23313287141883,67.33333333333333,52.66666666666667
25,108.67112412235528,-83.67112412235528,37.32258064516129,-12.322580645161288
148,213.15811371466202,-65.15811371466202,216.72280701754386,-68.72280701754386
174,318.4440910311383,-144.44409103113833,170.34337349397592,3.6566265060240823
852,319.74642291417456,532.2535770858254,688.7698744769874,163.2301255230126
3,26.099344992861553,-23.099344992861553,3.1864406779661016,-0.18644067796610164
106,249.22735082760724,-143.22735082760724,113.5,-7.5
1,113.4183425685035,-112.4183425685035,6.559322033898305,-5.559322033898305
109,26.998099993377707,82.0019000066223,118.2,-9.200000000000003
45,44.85350817071277,0.14649182928722837,47.5,-2.5
28,110.4792989385611,-82.4792989385611,32.31578947368421,-4.315789473684212
313,253.61658443625365,59.383415563746354,125.33333333333333,187.66666666666669
86,240.67209034730635,-154.67209034730635,216.72280701754386,-130.72280701754386
178,46.21751307488136,131.78248692511863,256.7906976744186,-78.7906976744186
514,365.99543092971555,148.00456907028445,422.76,91.24000000000001
90,107.23675860410715,-17.236758604107152,78.93333333333334,11.066666666666663
291,200.878300449656,90.121699550344,457.2857142857143,-166.28571428571428
267,382.2492901566295,-115.24929015662951,267.9298245614035,-0.9298245614035068
24,219.1210013649434,-195.1210013649434,34.888888888888886,-10.888888888888886
35,126.62142914437251,-91.62142914437251,123.58823529411765,-88.58823529411765
431,260.9569933391565,170.0430066608435,305.4339622641509,125.56603773584908
39,204.0778332457627,-165.0778332457627,204.0,-165.0
171,329.6176463198368,-158.6176463198368,177.67391304347825,-6.673913043478251
119,71.03207176478378,47.96792823521622,172.2906976744186,-53.290697674418595
10,-28.65995028861949,38.65995028861949,18.41176470588235,-8.411764705882351
211,182.16604638998592,28.833953610014078,170.34337349397592,40.65662650602408
108,147.41155021447867,-39.411550214478666,170.34337349397592,-62.34337349397592
4,155.14577929684424,-151.14577929684424,6.559322033898305,-2.5593220338983054
86,161.2750875046509,-75.27508750465091,130.43076923076924,-44.43076923076924
310,226.83438611076863,83.16561388923137,294.9423076923077,15.05769230769232
6,136.73491065340792,-130.73491065340792,5.4363636363636365,0.5636363636363635
509,263.4457712313573,245.5542287686427,520.5227272727273,-11.522727272727252
149,227.93652837090107,-78.93652837090107,170.34337349397592,-21.343373493975918
612,395.4551479544342,216.5448520455658,477.65248226950354,134.34751773049646
265,163.6032286467491,101.3967713532509,164.37254901960785,100.62745098039215
185,318.6024008414238,-133.6024008414238,219.21354166666666,-34.21354166666666
5,48.65717935691856,-43.65717935691856,3.1864406779661016,1.8135593220338984
529,304.07305814566257,224.92694185433743,513.9387755102041,15.061224489795904
151,234.44242369115548,-83.44242369115548,149.02941176470588,1.970588235294116
9,79.13996789407804,-70.13996789407804,5.25,3.75
229,315.39907887420156,-86.39907887420156,270.48571428571427,-41.485714285714266
265,392.00370047918534,-127.00370047918534,359.19444444444446,-94.19444444444446
551,377.83477417440963,173.16522582559037,522.8451327433628,28.154867256637203
234,-26.420634538982178,260.4206345389822,134.575,99.42500000000001
167,140.5475418595338,26.452458140466206,276.77272727272725,-109.77272727272725
370,328.1488248900631,41.85117510993689,522.8451327433628,-152.8451327433628
38,165.9554619423701,-127.9554619423701,212.875,-174.875
15,82.00956040875604,-67.00956040875604,16.814814814814813,-1.814814814814813
53,199.18038295037744,-146.18038295037744,56.80555555555556,-3.805555555555557
646,195.4912727157915,450.5087272842085,434.0,212.0
195,268.88729249358937,-73.88729249358937,242.14754098360655,-47.14754098360655
39,174.02684138315263,-135.02684138315263,21.69047619047619,17.30952380952381
136,141.69975108457612,-5.699751084576121,111.0,25.0
62,151.39064985034065,-89.39064985034065,47.945945945945944,14.054054054054056
211,164.6706122997599,46.32938770024009,216.72280701754386,-5.7228070175438575
