Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
186,286.9019469054964,-100.9019469054964,199.75,-13.75
64,104.62099464308001,-40.62099464308001,70.41666666666667,-6.416666666666671
116,116.38022572105257,-0.38022572105256813,146.26315789473685,-30.26315789473685
351,262.2330575727085,88.7669424272915,283.07070707070704,67.92929292929296
176,257.73267917857794,-81.73267917857794,218.99214659685865,-42.992146596858646
820,356.88398713770994,463.11601286229006,637.71974522293,182.28025477707
12,159.2966429110179,-147.2966429110179,9.384615384615385,2.615384615384615
270,370.78410518133,-100.78410518133,240.9245283018868,29.075471698113205
75,153.97039041646352,-78.97039041646352,124.0,-49.0
90,301.38929594041815,-211.38929594041815,114.6829268292683,-24.682926829268297
8,159.1622750490115,-151.1622750490115,6.31,1.6900000000000004
159,171.5862911151766,-12.586291115176607,147.53456221198158,11.46543778801842
170,180.8822432618448,-10.882243261844792,128.42857142857142,41.571428571428584
100,210.97604616754512,-110.97604616754512,45.333333333333336,54.666666666666664
56,155.607531091557,-99.60753109155701,94.375,-38.375
174,173.06576646293811,0.9342335370618855,170.51076923076923,3.4892307692307725
132,318.06523080015324,-186.06523080015324,199.75,-67.75
123,182.80494700195675,-59.80494700195675,114.08333333333333,8.916666666666671
468,121.04233123477846,346.95766876522157,361.0769230769231,106.9230769230769
520,69.93457442762609,450.0654255723739,70.41666666666667,449.5833333333333
399,357.40485375864023,41.59514624135977,422.11,-23.110000000000014
286,106.98408631154452,179.0159136884555,248.92307692307693,37.076923076923066
123,284.8118245417046,-161.8118245417046,168.12328767123287,-45.12328767123287
258,350.23331809949605,-92.23331809949605,218.99214659685865,39.007853403141354
181,236.04299128248098,-55.04299128248098,128.42857142857142,52.571428571428584
503,306.5811824416396,196.4188175583604,422.11,80.88999999999999
43,202.45588333258738,-159.45588333258738,39.535714285714285,3.4642857142857153
222,276.84255301681844,-54.84255301681844,296.641975308642,-74.64197530864197
8,23.098119397375932,-15.098119397375932,4.052631578947368,3.947368421052632
69,107.03547253301251,-38.03547253301251,168.85714285714286,-99.85714285714286
481,155.1330320632539,325.8669679367461,382.2105263157895,98.78947368421052
6,135.06792100138375,-129.06792100138375,11.442307692307692,-5.442307692307692
224,100.75723582481916,123.24276417518084,163.42533936651583,60.57466063348417
402,244.29256850321988,157.70743149678012,168.54266211604096,233.45733788395904
744,321.98769809562737,422.01230190437263,637.71974522293,106.28025477707001
315,281.67161143584394,33.32838856415606,218.99214659685865,96.00785340314135
395,291.0890503929887,103.91094960701128,296.641975308642,98.35802469135803
388,287.18413171176957,100.81586828823043,309.78688524590166,78.21311475409834
275,407.0276450677035,-132.02764506770347,296.641975308642,-21.641975308641975
57,70.64228194081585,-13.642281940815849,67.63157894736842,-10.631578947368425
3,-56.628318411925804,59.628318411925804,2.0625,0.9375
317,186.99916088981487,130.00083911018513,356.7162162162162,-39.716216216216196
352,303.6782263874205,48.32177361257948,296.641975308642,55.358024691358025
79,157.0997616787297,-78.09976167872969,163.42533936651583,-84.42533936651583
4,121.91617227641899,-117.91617227641899,6.31,-2.3099999999999996
8,137.1694026176607,-129.1694026176607,6.31,1.6900000000000004
7,-28.023538346791362,35.02353834679136,9.0,-2.0
17,142.54125744416626,-125.54125744416626,33.035928143712574,-16.035928143712574
371,330.56625006764705,40.43374993235295,519.2264957264957,-148.22649572649573
160,164.20349717862484,-4.203497178624843,147.53456221198158,12.46543778801842
4,56.697590016859415,-52.697590016859415,5.580645161290323,-1.580645161290323
180,322.20319891121403,-142.20319891121403,218.99214659685865,-38.992146596858646
27,69.60258809284436,-42.60258809284436,25.714285714285715,1.2857142857142847
319,207.66927579516585,111.33072420483415,218.99214659685865,100.00785340314135
296,272.54526564441653,23.45473435558347,237.11111111111111,58.888888888888886
300,217.66792155452922,82.33207844547078,197.93548387096774,102.06451612903226
139,236.13768849987392,-97.13768849987392,168.12328767123287,-29.123287671232873
886,342.3000310197526,543.6999689802474,744.24,141.76
609,363.86731443593646,245.13268556406354,443.73333333333335,165.26666666666665
3,-12.642340976385213,15.642340976385213,24.055555555555557,-21.055555555555557
2,97.2130112905129,-95.2130112905129,5.1767676767676765,-3.1767676767676765
335,337.34273491546674,-2.3427349154667354,365.5040650406504,-30.504065040650403
242,59.02549703302861,182.9745029669714,234.94444444444446,7.055555555555543
390,254.5171458321554,135.4828541678446,218.99214659685865,171.00785340314135
431,321.00888105119054,109.99111894880946,443.73333333333335,-12.733333333333348
32,110.4908668971532,-78.4908668971532,27.058823529411764,4.9411764705882355
140,200.17997389762553,-60.17997389762553,256.3965517241379,-116.39655172413791
79,198.61223362126563,-119.61223362126563,79.11538461538461,-0.1153846153846132
263,193.390178672119,69.60982132788101,249.4090909090909,13.590909090909093
327,258.17202409513504,68.82797590486496,177.74193548387098,149.25806451612902
279,262.9341701846679,16.06582981533211,296.641975308642,-17.641975308641975
6,87.89920204085462,-81.89920204085462,5.1767676767676765,0.8232323232323235
566,281.5604655042988,284.4395344957012,519.2264957264957,46.77350427350427
124,87.10336840491479,36.89663159508521,107.5,16.5
89,143.62507723584702,-54.625077235847016,92.4,-3.4000000000000057
5,7.764673687933076,-2.764673687933076,5.258064516129032,-0.25806451612903203
191,212.8032630300571,-21.80326303005711,102.5,88.5
281,366.93819273716974,-85.93819273716974,218.99214659685865,62.007853403141354
216,261.6682975938603,-45.6682975938603,170.51076923076923,45.48923076923077
60,60.05373480303925,-0.053734803039247936,117.0,-57.0
17,106.18141150125889,-89.18141150125889,8.0,9.0
243,205.3049772450031,37.6950227549969,270.7391304347826,-27.739130434782624
10,89.58450844667607,-79.58450844667607,3.0,7.0
199,185.67317317514795,13.326826824852049,206.7078651685393,-7.707865168539314
86,149.23840605730058,-63.23840605730058,102.88888888888889,-16.888888888888886
198,347.1544772957892,-149.1544772957892,371.57894736842104,-173.57894736842104
358,368.6480684841623,-10.648068484162309,339.4074074074074,18.59259259259261
152,322.75121138348015,-170.75121138348015,149.27777777777777,2.7222222222222285
364,273.7544430666684,90.24555693333161,464.8125,-100.8125
27,121.03166742236155,-94.03166742236155,21.239583333333332,5.760416666666668
144,179.205484250709,-35.20548425070899,168.54266211604096,-24.542662116040958
146,82.90072145138024,63.099278548619765,96.47368421052632,49.526315789473685
204,280.3892815529191,-76.3892815529191,217.0120481927711,-13.01204819277109
178,102.83736343235832,75.16263656764168,146.26315789473685,31.73684210526315
173,123.81417735020906,49.185822649790936,168.85714285714286,4.142857142857139
163,292.32131628102536,-129.32131628102536,218.99214659685865,-55.992146596858646
674,295.64559200656674,378.35440799343326,464.8125,209.1875
119,151.2127290670805,-32.21272906708049,115.56666666666666,3.433333333333337
32,71.509599015362,-39.509599015362,18.789473684210527,13.210526315789473
138,160.1959163708928,-22.195916370892803,238.24137931034483,-100.24137931034483
239,227.39513567936723,11.604864320632771,194.57142857142858,44.428571428571416
15,-1.4555978146821502,16.45559781468215,12.90625,2.09375
28,76.81883816647147,-48.818838166471465,39.774193548387096,-11.774193548387096
11,186.44383314360644,-175.44383314360644,6.31,4.69
77,216.77190571681965,-139.77190571681965,238.4102564102564,-161.4102564102564
389,145.29848396378443,243.70151603621557,302.1081081081081,86.89189189189187
8,21.58642100570352,-13.58642100570352,5.403846153846154,2.596153846153846
426,320.75904934480695,105.24095065519305,309.78688524590166,116.21311475409834
23,51.99359075526468,-28.993590755264677,25.714285714285715,-2.7142857142857153
7,-21.99806487257237,28.99806487257237,36.55555555555556,-29.555555555555557
496,346.92084557545274,149.07915442454726,519.2264957264957,-23.226495726495727
420,277.1474624836767,142.8525375163233,432.5,-12.5
399,265.40601978961627,133.59398021038373,256.3965517241379,142.6034482758621
6,64.50856847792849,-58.50856847792849,4.052631578947368,1.9473684210526319
10,105.59819146083176,-95.59819146083176,5.4375,4.5625
67,135.39810147317763,-68.39810147317763,96.35714285714286,-29.35714285714286
19,71.18350468828434,-52.183504688284344,27.789473684210527,-8.789473684210527
85,215.628486266153,-130.628486266153,46.515151515151516,38.484848484848484
402,176.41672045148934,225.58327954851066,568.2622950819672,-166.26229508196718
491,199.13339256265965,291.86660743734035,422.11,68.88999999999999
116,188.4560519394885,-72.4560519394885,147.53456221198158,-31.53456221198158
5,78.31087198263083,-73.31087198263083,6.31,-1.3099999999999996
613,127.93081053546845,485.0691894645315,441.3333333333333,171.66666666666669
4,27.64598699757517,-23.64598699757517,5.1767676767676765,-1.1767676767676765
53,1.4029938417350891,51.59700615826491,77.42857142857143,-24.42857142857143
88,80.89674333597391,7.103256664026091,99.26666666666667,-11.266666666666666
290,308.4524828162122,-18.452482816212182,296.641975308642,-6.641975308641975
58,67.48313842283451,-9.483138422834514,98.84482758620689,-40.84482758620689
43,-1.9031754637820626,44.90317546378206,28.5,14.5
9,103.47057122519504,-94.47057122519504,6.31,2.6900000000000004
213,202.031703387917,10.968296612083009,75.0,138.0
136,135.8838782149973,0.1161217850026901,316.38461538461536,-180.38461538461536
101,219.55615104507652,-118.55615104507652,88.33333333333333,12.666666666666671
601,353.3665404493628,247.6334595506372,218.99214659685865,382.0078534031413
168,286.50678177099985,-118.50678177099985,218.99214659685865,-50.992146596858646
93,121.77658835587661,-28.776588355876612,66.70967741935483,26.290322580645167
20,143.85279677871557,-123.85279677871557,33.035928143712574,-13.035928143712574
5,-4.84512298329318,9.84512298329318,24.055555555555557,-19.055555555555557
394,132.8744702276921,261.1255297723079,382.2105263157895,11.78947368421052
164,166.08572936259316,-2.085729362593156,163.42533936651583,0.5746606334841715
21,87.04142594213522,-66.04142594213522,10.0,11.0
3,44.573497461760816,-41.573497461760816,2.4814814814814814,0.5185185185185186
9,24.435139823974847,-15.435139823974847,16.714285714285715,-7.714285714285715
86,51.02843872962892,34.97156127037108,177.21917808219177,-91.21917808219177
884,285.1620756345326,598.8379243654674,479.37142857142857,404.62857142857143
193,198.4477541232236,-5.4477541232236035,168.54266211604096,24.457337883959042
60,78.72709873359028,-18.72709873359028,68.04651162790698,-8.04651162790698
14,118.58350037821232,-104.58350037821232,7.914634146341464,6.085365853658536
42,217.36796761319945,-175.36796761319945,57.285714285714285,-15.285714285714285
96,245.24102736357298,-149.24102736357298,80.05555555555556,15.944444444444443
2,-3.620677615737371,5.620677615737371,5.403846153846154,-3.403846153846154
32,46.32505442459341,-14.32505442459341,79.11538461538461,-47.11538461538461
147,301.13732530197797,-154.13732530197797,217.0120481927711,-70.01204819277109
3,30.429513363024576,-27.429513363024576,2.4814814814814814,0.5185185185185186
129,111.55447618649922,17.445523813500785,84.5,44.5
237,373.6849445660266,-136.68494456602662,362.5480769230769,-125.5480769230769
2,-18.564858293837652,20.564858293837652,4.052631578947368,-2.052631578947368
48,69.41090843176022,-21.41090843176022,31.333333333333332,16.666666666666668
73,140.73668185841217,-67.73668185841217,68.04651162790698,4.95348837209302
76,109.84985502209246,-33.849855022092456,47.666666666666664,28.333333333333336
207,161.20955600226836,45.79044399773164,212.0,-5.0
251,161.2033328644782,89.7966671355218,247.69230769230768,3.307692307692321
249,1.2560387902574845,247.7439612097425,105.15217391304348,143.8478260869565
178,252.3511814272782,-74.35118142727819,238.24137931034483,-60.241379310344826
389,288.3049603116348,100.69503968836523,509.2040816326531,-120.20408163265307
383,297.7544271344332,85.24557286556683,296.641975308642,86.35802469135803
74,86.49546949268752,-12.49546949268752,67.63157894736842,6.368421052631575
386,380.60381601585743,5.396183984142567,637.71974522293,-251.71974522293
32,97.57720967152852,-65.57720967152852,33.035928143712574,-1.0359281437125745
2,76.50712466992513,-74.50712466992513,2.4814814814814814,-0.4814814814814814
245,243.26863859124356,1.7313614087564417,168.54266211604096,76.45733788395904
151,327.0943357491109,-176.09433574911088,234.75,-83.75
325,258.3614936486128,66.6385063513872,371.57894736842104,-46.57894736842104
73,129.69690687631254,-56.69690687631254,98.4,-25.400000000000006
165,228.6734118368624,-63.673411836862414,136.0,29.0
225,166.44776457162212,58.552235428377884,223.17073170731706,1.82926829268294
27,35.2883614524145,-8.288361452414499,44.84,-17.840000000000003
33,204.9307240002067,-171.9307240002067,46.63157894736842,-13.631578947368418
3,102.89367472696291,-99.89367472696291,4.146341463414634,-1.1463414634146343
83,95.90361645971826,-12.903616459718265,66.70967741935483,16.290322580645167
150,228.16448955166427,-78.16448955166427,168.12328767123287,-18.123287671232873
454,234.57982047281877,219.42017952718123,479.37142857142857,-25.371428571428567
856,310.320665054664,545.679334945336,744.24,111.75999999999999
349,259.20206599495833,89.79793400504167,371.57894736842104,-22.57894736842104
113,177.4053266232249,-64.40532662322491,96.35714285714286,16.64285714285714
15,40.97629227573867,-25.976292275738672,12.333333333333334,2.666666666666666
9,11.871854894849584,-2.8718548948495837,3.0,6.0
37,118.85060495813585,-81.85060495813585,27.058823529411764,9.941176470588236
234,310.99821440022265,-76.99821440022265,218.99214659685865,15.007853403141354
516,202.46701777943915,313.5329822205608,382.2105263157895,133.78947368421052
1,51.6225998024804,-50.6225998024804,4.5,-3.5
162,345.9902277187268,-183.99022771872683,163.6875,-1.6875
215,221.69117888748698,-6.691178887486984,272.1666666666667,-57.166666666666686
6,15.907163284293112,-9.907163284293112,9.384615384615385,-3.384615384615385
127,252.7598474761783,-125.7598474761783,177.74193548387098,-50.741935483870975
121,282.35405867036377,-161.35405867036377,170.51076923076923,-49.51076923076923
483,333.8462457692493,149.15375423075068,464.8125,18.1875
2,91.52173527074655,-89.52173527074655,5.1767676767676765,-3.1767676767676765
291,339.8242091359897,-48.82420913598969,309.78688524590166,-18.786885245901658
68,86.21922577671008,-18.219225776710076,68.04651162790698,-0.04651162790698038
2,43.36824842883656,-41.36824842883656,5.1767676767676765,-3.1767676767676765
2,84.88540724541815,-82.88540724541815,2.6666666666666665,-0.6666666666666665
90,328.05534408797587,-238.05534408797587,218.99214659685865,-128.99214659685865
211,112.14850502408211,98.85149497591789,270.7391304347826,-59.73913043478262
255,237.58263588464325,17.417364115356747,197.93548387096774,57.064516129032256
112,99.5527609736932,12.447239026306804,128.4516129032258,-16.451612903225794
131,109.15701453590538,21.842985464094625,107.5,23.5
143,106.64203799661917,36.357962003380834,146.26315789473685,-3.2631578947368496
2,107.2309405460194,-105.2309405460194,5.1767676767676765,-3.1767676767676765
381,299.5203159869242,81.47968401307583,433.9047619047619,-52.904761904761926
68,182.33587545919053,-114.33587545919053,90.25,-22.25
330,335.0086315312574,-5.008631531257379,362.5480769230769,-32.548076923076906
278,314.01846408028973,-36.01846408028973,280.25,-2.25
269,241.9808833949268,27.019116605073208,240.9245283018868,28.075471698113205
169,62.06482773342286,106.93517226657714,106.625,62.375
276,259.2346771810677,16.765322818932304,218.99214659685865,57.007853403141354
7,31.002763141963968,-24.002763141963968,6.5,0.5
76,169.12214868515525,-93.12214868515525,168.54266211604096,-92.54266211604096
12,145.35339041126173,-133.35339041126173,21.239583333333332,-9.239583333333332
30,136.49598768285915,-106.49598768285915,56.2,-26.200000000000003
27,128.87960609354712,-101.87960609354712,31.5,-4.5
129,259.3401886173699,-130.3401886173699,170.51076923076923,-41.51076923076923
424,255.8529099136915,168.1470900863085,168.54266211604096,255.45733788395904
669,291.8615726116602,377.1384273883398,637.71974522293,31.280254777070013
279,454.2385548676866,-175.23855486768662,339.4074074074074,-60.40740740740739
163,248.94582216532498,-85.94582216532498,83.4,79.6
384,232.36827289251607,151.63172710748393,648.1034482758621,-264.1034482758621
92,90.83053205781164,1.169467942188362,181.28571428571428,-89.28571428571428
298,240.91127226731473,57.08872773268527,194.57142857142858,103.42857142857142
230,195.24826243502864,34.751737564971364,361.2422360248447,-131.24223602484471
177,200.54099840107514,-23.540998401075143,151.16666666666666,25.833333333333343
28,22.18610285258387,5.813897147416132,19.6,8.399999999999999
9,86.03563322124087,-77.03563322124087,5.580645161290323,3.419354838709677
103,35.30380054362994,67.69619945637007,177.21917808219177,-74.21917808219177
243,282.8054797690436,-39.805479769043586,296.641975308642,-53.641975308641975
32,134.27026187093585,-102.27026187093585,23.25,8.75
2,54.73310625707086,-52.73310625707086,4.146341463414634,-2.1463414634146343
525,155.67093145368588,369.32906854631415,316.38461538461536,208.61538461538464
249,259.71438778261484,-10.714387782614835,206.7078651685393,42.292134831460686
165,132.90519175389437,32.09480824610563,283.07070707070704,-118.07070707070704
179,230.24735305507593,-51.24735305507593,229.23529411764707,-50.23529411764707
171,180.62063856366868,-9.620638563668678,128.42857142857142,42.571428571428584
28,-5.049744258315137,33.04974425831514,142.44444444444446,-114.44444444444446
187,214.2609773163514,-27.260977316351386,163.94117647058823,23.058823529411768
10,126.11670023842424,-116.11670023842424,9.384615384615385,0.615384615384615
59,123.88847466226501,-64.88847466226501,68.04651162790698,-9.04651162790698
102,68.82128008179674,33.17871991820326,158.47222222222223,-56.47222222222223
511,239.77539606609994,271.2246039339001,436.3478260869565,74.6521739130435
5,188.75117754212283,-183.75117754212283,5.1767676767676765,-0.17676767676767646
44,55.38186531752838,-11.38186531752838,77.76923076923077,-33.769230769230774
125,152.3838106119256,-27.38381061192561,140.65384615384616,-15.65384615384616
266,328.6046732595531,-62.604673259553124,218.99214659685865,47.007853403141354
60,98.86401504553073,-38.864015045530735,68.13636363636364,-8.13636363636364
3,95.97679292863003,-92.97679292863003,6.31,-3.3099999999999996
12,25.89596455803411,-13.895964558034109,6.5,5.5
508,128.61611872346975,379.38388127653025,568.2622950819672,-60.26229508196718
192,303.3665802965836,-111.3665802965836,206.7078651685393,-14.707865168539314
40,128.15973647465768,-88.15973647465768,37.829268292682926,2.170731707317074
386,336.36954167121746,49.63045832878254,519.2264957264957,-133.22649572649573
400,365.84051049378036,34.15948950621964,296.641975308642,103.35802469135803
126,165.66553420701038,-39.66553420701038,128.42857142857142,-2.4285714285714164
36,114.36123900449223,-78.36123900449223,46.515151515151516,-10.515151515151516
436,416.0072994022853,19.992700597714702,296.641975308642,139.35802469135803
320,241.9520101004191,78.0479898995809,361.2422360248447,-41.242236024844715
278,51.12973321918785,226.87026678081216,221.4,56.599999999999994
6,128.49239506793566,-122.49239506793566,5.1767676767676765,0.8232323232323235
393,271.13987351999765,121.86012648000235,271.79787234042556,121.20212765957444
8,151.38682907476976,-143.38682907476976,10.147058823529411,-2.1470588235294112
119,172.68001954898085,-53.68001954898085,115.56666666666666,3.433333333333337
218,299.3021878400034,-81.3021878400034,170.51076923076923,47.48923076923077
248,112.81078659905407,135.18921340094593,357.75,-109.75
448,244.89672738357788,203.10327261642212,361.2422360248447,86.75776397515529
215,27.151120985082407,187.8488790149176,131.57894736842104,83.42105263157896
119,223.64688959442947,-104.64688959442947,87.45454545454545,31.545454545454547
214,233.59060240671823,-19.590602406718233,238.24137931034483,-24.241379310344826
370,267.94653449827615,102.05346550172385,238.24137931034483,131.75862068965517
224,243.91257861770535,-19.91257861770535,168.54266211604096,55.45733788395904
83,77.42861306030903,5.571386939690967,96.35714285714286,-13.357142857142861
126,98.87083718940637,27.129162810593627,164.15686274509804,-38.15686274509804
277,193.66317946508178,83.33682053491822,382.2105263157895,-105.21052631578948
138,212.27091770954715,-74.27091770954715,166.16666666666666,-28.166666666666657
11,118.92042731184304,-107.92042731184304,11.442307692307692,-0.4423076923076916
50,105.35380084956168,-55.35380084956168,44.84,5.159999999999997
9,83.93465112170745,-74.93465112170745,5.580645161290323,3.419354838709677
3,-41.908456981956476,44.908456981956476,8.125,-5.125
2,-48.933601866021036,50.933601866021036,2.4814814814814814,-0.4814814814814814
97,158.84911149342065,-61.84911149342065,84.5,12.5
89,201.8755161148483,-112.8755161148483,128.42857142857142,-39.428571428571416
111,337.14120804742777,-226.14120804742777,401.89473684210526,-290.89473684210526
34,155.36694404609455,-121.36694404609455,100.82539682539682,-66.82539682539682
229,278.9923990723056,-49.9923990723056,202.4,26.599999999999994
94,278.0178230500293,-184.01782305002928,94.17391304347827,-0.1739130434782652
736,321.59982876622723,414.40017123377277,637.71974522293,98.28025477707001
184,214.74451967443247,-30.744519674432468,147.53456221198158,36.46543778801842
3,6.0978900214255845,-3.0978900214255845,2.4814814814814814,0.5185185185185186
94,143.62430577549506,-49.62430577549506,101.8,-7.799999999999997
190,175.56473666959837,14.435263330401625,147.53456221198158,42.46543778801842
310,209.86072432305488,100.13927567694512,401.89473684210526,-91.89473684210526
3,65.02497037929238,-62.024970379292384,5.4375,-2.4375
8,-29.43233286788714,37.43233286788714,10.826086956521738,-2.8260869565217384
230,326.81071572267683,-96.81071572267683,239.5,-9.5
220,80.39045271607571,139.6095472839243,259.3181818181818,-39.31818181818181
7,101.4039873057952,-94.4039873057952,5.1767676767676765,1.8232323232323235
165,159.63437858412476,5.365621415875239,146.26315789473685,18.73684210526315
194,120.07426405722455,73.92573594277545,105.15217391304348,88.84782608695652
18,40.55039098393406,-22.550390983934058,15.181818181818182,2.8181818181818183
119,210.4875590837949,-91.4875590837949,140.65384615384616,-21.65384615384616
218,192.76775944126396,25.232240558736038,128.42857142857142,89.57142857142858
336,302.58358838183074,33.41641161816926,218.99214659685865,117.00785340314135
20,197.68932050245664,-177.68932050245664,46.63157894736842,-26.631578947368418
239,369.66447419157305,-130.66447419157305,365.5040650406504,-126.5040650406504
51,114.40683530906496,-63.40683530906496,59.607142857142854,-8.607142857142854
175,164.16621054600748,10.833789453992523,130.74418604651163,44.25581395348837
37,128.09947933507675,-91.09947933507675,33.035928143712574,3.9640718562874255
487,354.640173865861,132.35982613413898,309.78688524590166,177.21311475409834
31,91.5352926901641,-60.5352926901641,27.789473684210527,3.2105263157894726
22,-33.04814244765238,55.04814244765238,81.25,-59.25
55,164.76033418599718,-109.76033418599718,98.84482758620689,-43.84482758620689
498,276.5143598189518,221.4856401810482,356.57142857142856,141.42857142857144
11,68.72806386534435,-57.72806386534435,9.0,2.0
199,364.71830764168794,-165.71830764168794,218.99214659685865,-19.992146596858646
380,231.6626612489563,148.3373387510437,382.2105263157895,-2.2105263157894797
225,127.70206031034932,97.29793968965068,168.85714285714286,56.14285714285714
42,41.571401492402,0.42859850759799656,31.9,10.100000000000001
218,329.9183124965018,-111.91831249650181,217.0120481927711,0.9879518072289102
88,80.41110769935995,7.588892300640055,158.47222222222223,-70.47222222222223
308,355.25264592525934,-47.252645925259344,218.99214659685865,89.00785340314135
202,100.26573119887341,101.73426880112659,300.0833333333333,-98.08333333333331
155,276.6910311073093,-121.6910311073093,256.3965517241379,-101.39655172413791
229,314.65166564808624,-85.65166564808624,271.79787234042556,-42.797872340425556
6,11.082611426980886,-5.082611426980886,2.9285714285714284,3.0714285714285716
53,110.14484387190757,-57.14484387190757,27.785714285714285,25.214285714285715
6,86.969482087893,-80.969482087893,5.1767676767676765,0.8232323232323235
493,158.4183713176647,334.5816286823353,382.2105263157895,110.78947368421052
325,171.4623607686262,153.5376392313738,256.3965517241379,68.60344827586209
200,224.31113023793674,-24.311130237936737,146.26315789473685,53.73684210526315
5,34.81741113340137,-29.81741113340137,3.1176470588235294,1.8823529411764706
288,328.23139743375157,-40.23139743375157,195.96153846153845,92.03846153846155
14,59.43956316300067,-45.43956316300067,4.5,9.5
338,388.8702183682185,-50.8702183682185,443.73333333333335,-105.73333333333335
82,259.34007799216806,-177.34007799216806,63.130434782608695,18.869565217391305
187,261.71076117295183,-74.71076117295183,174.85714285714286,12.142857142857139
1,64.08444439204806,-63.084444392048056,18.333333333333332,-17.333333333333332
7,126.83535966180328,-119.83535966180328,6.31,0.6900000000000004
117,263.180122606635,-146.180122606635,147.53456221198158,-30.53456221198158
1,109.72898209067247,-108.72898209067247,2.4814814814814814,-1.4814814814814814
262,88.18123701720657,173.81876298279343,300.0833333333333,-38.083333333333314
87,294.32486416078405,-207.32486416078405,94.13636363636364,-7.13636363636364
485,279.36033962138833,205.63966037861167,637.71974522293,-152.71974522293
610,326.92020990477124,283.07979009522876,464.8125,145.1875
678,310.2848517392854,367.7151482607146,519.2264957264957,158.77350427350427
278,273.7027428008071,4.297257199192927,309.78688524590166,-31.786885245901658
545,176.89006876077775,368.10993123922225,457.6,87.39999999999998
26,61.94808392621203,-35.94808392621203,21.239583333333332,4.760416666666668
136,273.00042351847026,-137.00042351847026,148.56521739130434,-12.565217391304344
52,197.8991077904453,-145.8991077904453,80.81818181818181,-28.818181818181813
107,180.13395116304056,-73.13395116304056,128.4516129032258,-21.451612903225794
288,277.19630703419966,10.803692965800337,309.78688524590166,-21.786885245901658
198,194.93220885438288,3.0677911456171216,183.0,15.0
406,229.99167244347248,176.00832755652752,256.3965517241379,149.6034482758621
967,364.87394990956636,602.1260500904336,744.24,222.76
241,219.91768100377203,21.08231899622797,481.45535714285717,-240.45535714285717
206,244.33105403249573,-38.33105403249573,283.07070707070704,-77.07070707070704
269,280.9612268060665,-11.96122680606652,218.99214659685865,50.007853403141354
279,237.51559110358005,41.48440889641995,348.962962962963,-69.96296296296299
43,235.88730735722356,-192.88730735722356,39.535714285714285,3.4642857142857153
54,106.52133859693677,-52.52133859693677,59.607142857142854,-5.607142857142854
386,325.9673541623795,60.03264583762052,279.5833333333333,106.41666666666669
801,272.49680257758274,528.5031974224173,637.71974522293,163.28025477707
1,14.159791099017362,-13.159791099017362,4.0,-3.0
185,11.970343516424805,173.0296564835752,98.84482758620689,86.15517241379311
286,260.38450686790065,25.615493132099346,366.76,-80.75999999999999
12,86.04434162171714,-74.04434162171714,10.147058823529411,1.8529411764705888
21,19.025647337406348,1.9743526625936525,15.090909090909092,5.909090909090908
4,202.7483807980519,-198.7483807980519,5.1767676767676765,-1.1767676767676765
321,158.77035151078098,162.22964848921902,270.7391304347826,50.26086956521738
51,42.113071693054444,8.886928306945556,58.285714285714285,-7.285714285714285
46,73.32177041501342,-27.321770415013418,76.5,-30.5
4,5.877869779645145,-1.8778697796451453,12.90625,-8.90625
133,125.9050302772508,7.094969722749198,147.53456221198158,-14.53456221198158
66,171.28968054362724,-105.28968054362724,46.515151515151516,19.484848484848484
273,123.53578980415126,149.46421019584875,164.15686274509804,108.84313725490196
125,284.7919206095046,-159.7919206095046,145.16666666666666,-20.166666666666657
64,105.57848005482114,-41.57848005482114,100.82539682539682,-36.82539682539682
8,98.7481112422264,-90.7481112422264,6.5,1.5
83,128.87432922889678,-45.874329228896784,164.15686274509804,-81.15686274509804
502,109.79559280868482,392.20440719131517,316.38461538461536,185.61538461538464
78,172.1685529415146,-94.1685529415146,163.42533936651583,-85.42533936651583
303,189.77753127787574,113.22246872212426,168.54266211604096,134.45733788395904
12,126.23594596379081,-114.23594596379081,7.914634146341464,4.085365853658536
22,146.9415263940772,-124.94152639407719,35.45454545454545,-13.454545454545453
267,209.96480666708138,57.035193332918624,382.2105263157895,-115.21052631578948
310,292.1880851000029,17.811914899997078,519.2264957264957,-209.22649572649573
129,193.3155330649928,-64.31553306499279,168.54266211604096,-39.54266211604096
229,329.5469577989462,-100.54695779894621,218.99214659685865,10.007853403141354
414,291.03780745416907,122.96219254583093,464.8125,-50.8125
211,163.29947724658638,47.70052275341362,168.54266211604096,42.45733788395904
223,142.4424592309244,80.55754076907559,151.21212121212122,71.78787878787878
141,-5.403589721989476,146.40358972198948,105.15217391304348,35.847826086956516
155,363.28723839926374,-208.28723839926374,122.65,32.349999999999994
48,64.7921099411439,-16.792109941143906,31.333333333333332,16.666666666666668
378,303.07392215299944,74.92607784700056,218.99214659685865,159.00785340314135
617,212.97258592828499,404.02741407171504,568.2622950819672,48.73770491803282
90,70.4380555141259,19.561944485874093,67.63157894736842,22.368421052631575
225,251.21514590476056,-26.21514590476056,170.51076923076923,54.48923076923077
552,321.8486085192591,230.15139148074093,464.8125,87.1875
167,226.43596769640791,-59.435967696407914,432.5,-265.5
6,10.281154730870742,-4.2811547308707425,11.0,-5.0
155,363.9462825336302,-208.9462825336302,218.99214659685865,-63.992146596858646
421,360.992550901713,60.007449098287,436.3478260869565,-15.347826086956502
102,80.60372471261161,21.39627528738839,98.4,3.5999999999999943
